index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	verbatimInvasionStage	invasionStage	invasionStageCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	verbatimIntroductionPathway	introductionPathway	introductionMode	verbatimHabitat	habitat	verbatimNativeRange	nativeRange	verbatimPresenceBE	verbatimPresenceFL	verbatimPresenceWA	verbatimPresenceBR	verbatimPresenceBECoast	verbatimPresenceBPNS	verbatimPresenceBEEZ	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	manual_acceptedKey	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_acceptedKey	gbifapi_acceptedScientificName
1244	ok		plants	Euphorbia x pseudoesula Schur	Euphorbia x pseudoesula Schur (E. cyparissias L. x esula)		Plantae				Euphorbiaceae							Cas.?	unknown						Hybridization	to be determined by experts	H		to be determined by experts	Hybr.	unknown			X					present	absent	present	absent				1960?		1960?							3068528	Euphorbia pseudoesula Schur	Euphorbia pseudoesula	ACCEPTED	SPECIES	EXACT	3068528	Euphorbia pseudoesula Schur
1245	ok		plants	Ricinus communis L.	Ricinus communis L.		Plantae				Euphorbiaceae							Cas.	introduced						Hort. 	escape > horticulture	D		to be determined by experts	AF	Africa		X	X	X				present	present	present	present				1940		2013							5380041	Ricinus communis L.	Ricinus communis	ACCEPTED	SPECIES	EXACT	5380041	Ricinus communis L.
1246	ok		plants	Aeschynomene americana L.	Aeschynomene americana L.		Plantae				Fabaceae							Cas.	introduced						Grain	contaminant > seed contaminant	A		to be determined by experts	AM	N. America | S. America		X						present	present	absent	absent				2003		2003							2949235	Aeschynomene americana L.	Aeschynomene americana	ACCEPTED	SPECIES	EXACT	2949235	Aeschynomene americana L.
1247	ok		plants	Aeschynomene indica L.	Aeschynomene indica L.		Plantae				Fabaceae							Cas.	introduced						Birdseed	contaminant > seed contaminant	A		to be determined by experts	Trop.	Africa | N. America | S. America | Asia | Oceania		X						present	present	absent	absent				1999		1999							8285171	Aeschynomene indica Burm.f.	Aeschynomene indica	ACCEPTED	SPECIES	EXACT	8285171	Aeschynomene indica Burm.f.
1248	ok		plants	Amorpha fruticosa L.	Amorpha fruticosa L.		Plantae				Fabaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	NAM	N. America		X	X					present	present	present	absent				1946		2014							5357407	Amorpha fruticosa L.	Amorpha fruticosa	ACCEPTED	SPECIES	EXACT	5357407	Amorpha fruticosa L.
1249	ok		plants	Anthyllis vulneraria L. subsp. carpatica (Pant.) Nyman	Anthyllis vulneraria L. subsp. carpatica (Pant.) Nyman		Plantae				Fabaceae							Cas.?	unknown						Hort.	escape > horticulture	D		to be determined by experts	E	Europe		X	X					present	present	present	absent				1866		2015							5352425	Anthyllis vulneraria subsp. carpatica (Pant.)Nyman	Anthyllis vulneraria carpatica	ACCEPTED	SUBSPECIES	EXACT	5352425	Anthyllis vulneraria subsp. carpatica (Pant.)Nyman
1250	ok, SYNONYM		plants	Anthyllis vulneraria L. subsp. polyphylla (DC.) Nyman	Anthyllis vulneraria L. subsp. polyphylla (DC.) Nyman		Plantae				Fabaceae							Cas.?	unknown						Hort.	escape > horticulture	D		to be determined by experts	E AS-Te	Europe | Asia		X	X					present	present	present	absent				1864		1983							5352372	Anthyllis vulneraria subsp. polyphylla (DC.) Nyman	Anthyllis vulneraria polyphylla	SYNONYM	SUBSPECIES	EXACT	5351880	Swartzia polyphylla DC.
1251	ok, SYNONYM		plants	Arachis hypogaea L.	Arachis hypogaea L.		Plantae				Fabaceae							Cas.	introduced						?	unknown	D		to be determined by experts	SAM	S. America		X						present	present	absent	absent				1950		1950							5353770	Arachis hypogaea L.	Arachis hypogaea	SYNONYM	SPECIES	EXACT	5343002	Astragalus hypogaeus Ledeb.
1252	ok		plants	Astragalus boeticus L.	Astragalus boeticus L.		Plantae				Fabaceae							Cas.	introduced						Wool	contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	E AF AS-Te	to be determined by experts			X					present	absent	present	absent				1906		1906							5344663	Astragalus boeticus L.	Astragalus boeticus	ACCEPTED	SPECIES	EXACT	5344663	Astragalus boeticus L.
1253	ok, SYNONYM		plants	Astragalus cicer L.	Astragalus cicer L.		Plantae				Fabaceae							Cas.	introduced						?	unknown	A?		to be determined by experts	E AS-Te	Europe | Asia		X		X				present	present	absent	present				1952		2000							5343253	Astragalus cicer L.	Astragalus cicer	SYNONYM	SPECIES	EXACT	5356481	Lathyrus cicera L.
1254	ok		plants	Astragalus cymbicarpos Brot.	Astragalus cymbicarpos Brot.		Plantae				Fabaceae							Cas.	introduced						Wool	contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	E AF	Europe | Africa			X					present	absent	present	absent				1906		1906							5344424	Astragalus cymbicarpos Brot.	Astragalus cymbicarpos	ACCEPTED	SPECIES	EXACT	5344424	Astragalus cymbicarpos Brot.
1255	ok		plants	Astragalus hamosus L.	Astragalus hamosus L.		Plantae				Fabaceae							Cas.	introduced						Grain?	unknown	A		to be determined by experts	E AF AS-Te	to be determined by experts		X						present	present	absent	absent				2001		2001							5342681	Astragalus hamosus L.	Astragalus hamosus	ACCEPTED	SPECIES	EXACT	5342681	Astragalus hamosus L.
1256	ok		plants	Astragalus onobrychis L.	Astragalus onobrychis L.		Plantae				Fabaceae							Cas.	introduced						Wool,etc	contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	E AF AS-Te	to be determined by experts		X	X					present	present	present	absent				1893		1934							5342618	Astragalus onobrychis L.	Astragalus onobrychis	ACCEPTED	SPECIES	EXACT	5342618	Astragalus onobrychis L.
1257	ok		plants	Astragalus oxyglottis Bieb.	Astragalus oxyglottis Bieb.		Plantae				Fabaceae							Cas.	introduced						Grain	contaminant > seed contaminant	A		to be determined by experts	E AS-Te	Europe | Asia			X					present	absent	present	absent				1955		1955							5345430	Astragalus oxyglottis Stev. ex M. Bieb.	Astragalus oxyglottis	ACCEPTED	SPECIES	EXACT	5345430	Astragalus oxyglottis Stev. ex M. Bieb.
1258	ok		plants	Astragalus stella L.	Astragalus stella L.		Plantae				Fabaceae							Cas.	introduced						Wool	contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	E AF	Europe | Africa			X					present	absent	present	absent				1892		1892							5345210	Astragalus stella L.	Astragalus stella	ACCEPTED	SPECIES	EXACT	5345210	Astragalus stella L.
1259	ok, SYNONYM		plants	Biserrula pelecinus L.	Biserrula pelecinus L.	Astragalus pelecinus (L.) Barneby	Plantae				Fabaceae							Cas.	introduced						?	unknown	A		to be determined by experts	E AF AS-Te	to be determined by experts			X					present	absent	present	absent				1916		1916							2938473	Biserrula pelecinus L.	Biserrula pelecinus	SYNONYM	SPECIES	EXACT	7068263	Astragalus pelecinus subsp. pelecinus
1260	ok		plants	Cercis siliquastrum L.	Cercis siliquastrum L.		Plantae				Fabaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	E AF AS-Te	to be determined by experts		X						present	present	absent	absent				2005		2005							5353590	Cercis siliquastrum L.	Cercis siliquastrum	ACCEPTED	SPECIES	EXACT	5353590	Cercis siliquastrum L.
1261	ok		plants	Cicer arietinum L.	Cicer arietinum L.		Plantae				Fabaceae							Cas.	introduced						Agric.	escape > agriculture (including biofuel feedstocks)	D		to be determined by experts	AS-Te	Asia		X	X					present	present	present	absent				<1835		2005							2947311	Cicer arietinum L.	Cicer arietinum	ACCEPTED	SPECIES	EXACT	2947311	Cicer arietinum L.
1262	ok		plants	Colutea arborescens L.	Colutea arborescens L.		Plantae				Fabaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	E AF AS-Te	to be determined by experts		X	X	X				present	present	present	present				1813		N							7844167	Colutea arborescens L.	Colutea arborescens	ACCEPTED	SPECIES	EXACT	7844167	Colutea arborescens L.
1263	ok		plants	Colutea x media Willd.	Colutea x media Willd. (C. arborescens x orientalis Mill.)		Plantae				Fabaceae							Cas.?	unknown						Hort.	escape > horticulture	D		to be determined by experts	Hybr.	unknown		X						present	present	absent	absent				1974		2012							2956441	Colutea media Willd.	Colutea media	ACCEPTED	SPECIES	EXACT	2956441	Colutea media Willd.
1264	ok		plants	Coronilla scorpioides (L.) Koch	Coronilla scorpioides (L.) Koch		Plantae				Fabaceae							Cas.	introduced						Wool, grain,etc	contaminant > seed contaminant | contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	E AF AS-Te	to be determined by experts		X	X	X				present	present	present	present				1892		2014							5348644	Coronilla scorpioides (L.)Koch	Coronilla scorpioides	ACCEPTED	SPECIES	EXACT	5348644	Coronilla scorpioides (L.)Koch
1265	ok, SYNONYM		plants	Cullen americanum (L.) Rydberg	Cullen americanum (L.) Rydberg	Psoralea americana L.	Plantae				Fabaceae							Cas.	introduced						Grain, wool	contaminant > seed contaminant | contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	E AF	Europe | Africa		X	X	X				present	present	present	present				1915		2001							2948921	Cullen americanum (L.)Rydb.	Cullen americanum	SYNONYM	SPECIES	EXACT	2949235	Aeschynomene americana L.
1266	ok, SYNONYM		plants	Cullen cinereum (Lindl.) J.W. Grimes	Cullen cinereum (Lindl.) J.W. Grimes	Psoralea cinerea Lindl.	Plantae				Fabaceae							Cas.	introduced						Wool	contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	AUS	Oceania			X					present	absent	present	absent				1911		1947							3966627	Cullen cinereum (Lindl.) J. W. Grimes	Cullen cinereum	SYNONYM	SPECIES	EXACT	2944044	Psoralea cinerea Lindl.
1267	ok		plants	Cytisus decumbens (Durande) Spach	Cytisus decumbens (Durande) Spach		Plantae				Fabaceae							Cas.	introduced						Hort.?	unknown	D?		to be determined by experts	E	Europe			X					present	absent	present	absent				1858		1858							5354676	Cytisus decumbens (Durande)Spach	Cytisus decumbens	ACCEPTED	SPECIES	EXACT	5354676	Cytisus decumbens (Durande)Spach
1268	ok		plants	Cytisus hirsutus L.	Cytisus hirsutus L.	Chamaecytisus hirsutus (L.) Link	Plantae				Fabaceae							Cas.	introduced						Hort.?	unknown	D?		to be determined by experts	E AS-Te	Europe | Asia		X	X					present	present	present	absent				1872		1888							7783544	Cytisus hirsutus Crantz	Cytisus hirsutus	ACCEPTED	SPECIES	EXACT	7783544	Cytisus hirsutus Crantz
1269	ok		plants	Cytisus multiflorus (L'Hérit.) Sweet	Cytisus multiflorus (L'Hérit.) Sweet		Plantae				Fabaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	E	Europe		X	X					present	present	present	absent				1955		N							7681436	Cytisus multiflorus (Aiton) Sweet	Cytisus multiflorus	ACCEPTED	SPECIES	EXACT	7681436	Cytisus multiflorus (Aiton) Sweet
1270	ok, SYNONYM		plants	Cytisus sessilifolius L.	Cytisus sessilifolius L.		Plantae				Fabaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	E	Europe			X					present	absent	present	absent				1949		1949							5347864	Cytisus sessilifolius L.	Cytisus sessilifolius	SYNONYM	SPECIES	EXACT	2940408	Cytisophyllum sessilifolium (L.)O.Lang
1271	ok		plants	Cytisus striatus (Hill) Rothm.	Cytisus striatus (Hill) Rothm.		Plantae				Fabaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	E	Europe		X	X					present	present	present	absent				1992		N							5354707	Cytisus striatus (Hill)Rothm.	Cytisus striatus	ACCEPTED	SPECIES	EXACT	5354707	Cytisus striatus (Hill)Rothm.
1272	ok		plants	Desmanthus illinoensis (Michaux) Mc. Millan ex Robinson et Fernald	Desmanthus illinoensis (Michaux) Mc. Millan ex Robinson et Fernald		Plantae				Fabaceae							Cas.	introduced						Grain	contaminant > seed contaminant	A		to be determined by experts	NAM	N. America		X						present	present	absent	absent				1995		1998							5360112	Desmanthus illinoensis (Michx.)MacMill.	Desmanthus illinoensis	ACCEPTED	SPECIES	EXACT	5360112	Desmanthus illinoensis (Michx.)MacMill.
1273	ok, SYNONYM		plants	Dorycnium hirsutum (L.) Seringe	Dorycnium hirsutum (L.) Seringe		Plantae				Fabaceae							Cas.	introduced						Hort.	escape > horticulture	D?		to be determined by experts	E AF AS-Te	to be determined by experts		X						present	present	absent	absent				2004		2004							2959124	Dorycnium hirsutum (L.)Ser.	Dorycnium hirsutum	SYNONYM	SPECIES	EXACT	2953270	Bauhinia viridescens var. hirsuta K.Larsen & S.S.Larsen
1274	ok		plants	Dorycnium pentaphyllum Scop.	Dorycnium pentaphyllum Scop.		Plantae				Fabaceae							Cas.	introduced						Wool	contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	E AF AS-Te	to be determined by experts			X					present	absent	present	absent				1903		1903							2959128	Dorycnium pentaphyllum Scop.	Dorycnium pentaphyllum	ACCEPTED	SPECIES	EXACT	2959128	Dorycnium pentaphyllum Scop.
1275	ok		plants	Galega officinalis L.	Galega officinalis L.		Plantae				Fabaceae							Nat.	established						Agric.	escape > agriculture (including biofuel feedstocks)	D		to be determined by experts	E AS-Te	Europe | Asia		X	X	X				present	present	present	present				1854		N							2975667	Galega officinalis L.	Galega officinalis	ACCEPTED	SPECIES	EXACT	2975667	Galega officinalis L.
1276	ok		plants	Glycine max (L.) Merrill	Glycine max (L.) Merrill		Plantae				Fabaceae							Cas.	introduced						Agric.	escape > agriculture (including biofuel feedstocks)	D		to be determined by experts	?	unknown		X						present	present	absent	absent				1980		2011							5359660	Glycine max (L.)Merr.	Glycine max	ACCEPTED	SPECIES	EXACT	5359660	Glycine max (L.)Merr.
1277	ok		plants	Halimodendron halodendron (Pallas) Voss	Halimodendron halodendron (Pallas) Voss		Plantae				Fabaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	E AS-Te	Europe | Asia				X				present	absent	absent	present				1953		1953							2983965	Halimodendron halodendron (Pall.) Voss	Halimodendron halodendron	ACCEPTED	SPECIES	EXACT	2983965	Halimodendron halodendron (Pall.) Voss
1278	ok		plants	Hippocrepis emerus (L.) Lassen	Hippocrepis emerus (L.) Lassen		Plantae				Fabaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	E AS-Te	Europe | Asia			X					present	absent	present	absent				1860		1998							5353705	Hippocrepis emerus (L.)Lassen	Hippocrepis emerus	ACCEPTED	SPECIES	EXACT	5353705	Hippocrepis emerus (L.)Lassen
1279	ok		plants	Laburnum anagyroides Med.	Laburnum anagyroides Med.		Plantae				Fabaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	E	Europe		X	X	X				present	present	present	present				1860		N							5356345	Laburnum anagyroides Medik.	Laburnum anagyroides	ACCEPTED	SPECIES	EXACT	5356345	Laburnum anagyroides Medik.
1280	ok		plants	Lathyrus angulatus L.	Lathyrus angulatus L.		Plantae				Fabaceae							Cas.	introduced						?	unknown	A		to be determined by experts	E AF AS-Te	to be determined by experts			X					present	absent	present	absent				<1850		<1850							5356429	Lathyrus angulatus L.	Lathyrus angulatus	ACCEPTED	SPECIES	EXACT	5356429	Lathyrus angulatus L.
1281	ok		plants	Lathyrus annuus L.	Lathyrus annuus L.		Plantae				Fabaceae							Cas.	introduced						Grain?	unknown	A		to be determined by experts	E AF AS-Te	to be determined by experts		X	X	X				present	present	present	present				1909		1990							5356361	Lathyrus annuus L.	Lathyrus annuus	ACCEPTED	SPECIES	EXACT	5356361	Lathyrus annuus L.
1282	ok		plants	Lathyrus cicera L.	Lathyrus cicera L.		Plantae				Fabaceae							Cas.	introduced						Wool, seeds,etc	contaminant > seed contaminant | contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	E AF AS-Te	to be determined by experts			X	X				present	absent	present	present				1867		1956							5356481	Lathyrus cicera L.	Lathyrus cicera	ACCEPTED	SPECIES	EXACT	5356481	Lathyrus cicera L.
1283	ok		plants	Lathyrus clymenum L.	Lathyrus clymenum L.		Plantae				Fabaceae							Cas.	introduced						Wool,etc	contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	E AF AS-Te	to be determined by experts			X					present	absent	present	absent				1891		1913							5356407	Lathyrus clymenum L.	Lathyrus clymenum	ACCEPTED	SPECIES	EXACT	5356407	Lathyrus clymenum L.
1284	ok		plants	Lathyrus heterophyllus L.	Lathyrus heterophyllus L.		Plantae				Fabaceae							Nat.	established						?	unknown	A		to be determined by experts	E	Europe		X						present	present	absent	absent				2011		N							5356541	Lathyrus heterophyllus L.	Lathyrus heterophyllus	ACCEPTED	SPECIES	EXACT	5356541	Lathyrus heterophyllus L.
1285	ok		plants	Lathyrus inconspicuus L.	Lathyrus inconspicuus L.		Plantae				Fabaceae							Cas.	introduced						Wool,etc	contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	E AF AS-Te	to be determined by experts			X	X				present	absent	present	present				1894		1946							5356614	Lathyrus inconspicuus L.	Lathyrus inconspicuus	ACCEPTED	SPECIES	EXACT	5356614	Lathyrus inconspicuus L.
1286	ok, SYNONYM		plants	Lathyrus latifolius L.	Lathyrus latifolius L.		Plantae				Fabaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	E AF	Europe | Africa		X	X	X				present	present	present	present				1874		N							5356517	Lathyrus latifolius L.	Lathyrus latifolius	SYNONYM	SPECIES	EXACT	5347411	Zygia latifolia (L.)Fawc. & Rendle
1287	ok		plants	Lathyrus niger (L.) Bernh.	Lathyrus niger (L.) Bernh.		Plantae				Fabaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	E AF AS-Te	to be determined by experts			X	X				present	absent	present	present				1803		N							5356662	Lathyrus niger (L.)Bernh.	Lathyrus niger	ACCEPTED	SPECIES	EXACT	5356662	Lathyrus niger (L.)Bernh.
1288	ok		plants	Lathyrus ochrus (L.) DC.	Lathyrus ochrus (L.) DC.		Plantae				Fabaceae							Cas.	introduced						Seeds  	contaminant > seed contaminant	A		to be determined by experts	E AF AS-Te	to be determined by experts			X					present	absent	present	absent				1913		1952							5356441	Lathyrus ochrus (L.)DC.	Lathyrus ochrus	ACCEPTED	SPECIES	EXACT	5356441	Lathyrus ochrus (L.)DC.
