gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	invasionStage	presenceBE	datasetName	gbifapi_scientificName	index
Lysichiton americanus Hultén & H.St.John	2869311		established	present	harmonia	Lysichiton americanus Hultén & H.St.John	104
Lysimachia ciliata L.	3169391	Plantae	introduced	present	plants	Lysimachia ciliata L.	2275
Lysimachia punctata L.	3169340	Plantae	established	present	plants	Lysimachia punctata L.	2278
Lythrum acutangulum Lag.	3989886	Plantae	introduced	present	plants	Lythrum acutangulum Lag.	1605
Lythrum junceum Banks & Solander	3988701	Plantae	introduced	present	plants	Lythrum junceum Banks & Solander	1606
Lythrum virgatum L.	3188735	Plantae	introduced	present	plants	Lythrum virgatum L.	1607
Macleaya cordata (Willd.) R. Br.	5334194	Plantae	unknown	present	plants	Macleaya cordata (Willd.) R. Br.	1755
Madia sativa Molina	3140910	Plantae	introduced	present	plants	Madia sativa Molina	684
Maianthemum dilatatum (Alph.Wood) A.Nelson & J.F.Macbr.	2769435	Plantae	unknown	present	plants	Maianthemum dilatatum (Alph.Wood) A.Nelson & J.F.Macbr.	477
Malcolmia maritima (L.) R. Br.	7372514	Plantae	introduced	present	plants	Malcolmia maritima (L.) R. Br.	943
Malope malacoides L.	7278926	Plantae	introduced	present	plants	Malope malacoides L.	1619
Malope trifida Cav.	3935421	Plantae	introduced	present	plants	Malope trifida Cav.	1620
Malus baccata (L.) Borkh.	3001362	Plantae	introduced	present	plants	Malus baccata (L.) Borkh.	2379
Malus sieboldii (Regel) Rehder	3001650	Plantae	introduced	present	plants	Malus sieboldii (Regel) Rehder	2380
Malus ×purpurea (Barbey) Rehder	3001270	Plantae	introduced	present	plants	Malus ×purpurea (Barbey) Rehder	2382
Malva maroccana (Batt. & Trab.) Verloove & Lambinon	7823743	Plantae	introduced	present	plants	Malva maroccana (Batt. & Trab.) Verloove & Lambinon	1622
Malva nicaeensis All.	3152367	Plantae	introduced	present	plants	Malva nicaeensis All.	1623
Malva parviflora L.	3152378	Plantae	introduced	present	plants	Malva parviflora L.	1624
Malva punctata (All.) Alef.	3940960	Plantae	introduced	present	plants	Malva punctata (All.) Alef.	1627
Malva pusilla Sm.	3152372	Plantae	introduced	present	plants	Malva pusilla Sm.	1628
Malva thuringiaca (L.) Vis.	3940423	Plantae	introduced	present	plants	Malva thuringiaca (L.) Vis.	1630
Malva verticillata L.	3152377	Plantae	introduced	present	plants	Malva verticillata L.	1633
Malva ×clementii (Cheek) Stace	8402586	Plantae	introduced	present	plants	Malva ×clementii (Cheek) Stace	1634
Malvastrum americanum (L.) Torr.	3152264	Plantae	introduced	present	plants	Malvastrum americanum (L.) Torr.	1635
Malvastrum coromandelianum (L.) Garcke	3152268	Plantae	introduced	present	plants	Malvastrum coromandelianum (L.) Garcke	1636
Mantisalca salmantica (L.) Briq. & Cavill.	3141571	Plantae	introduced	present	plants	Microlonchus salmanticus (L.) DC.	690
Marenzelleria neglecta Sikorski & Bick, 2004	2321010	Animalia	established	present	macroinvertebrates | wrims	Marenzelleria neglecta Sikorski & Bick, 2004	166 | 9449
Marenzelleria viridis (Verrill, 1873)	2321012	Animalia	established | introduced	present	macroinvertebrates | wrims	Marenzelleria viridis (Verrill, 1873)	165 | 9450
Marrubium peregrinum L.	3905970	Plantae	introduced	present	plants	Marrubium peregrinum L.	1546
Matricaria discoidea DC.	3103791	Plantae	established	present	plants	Matricaria discoidea DC.	685
Matthiola incana (Linnaeus) R. Brown	8207952	Plantae	introduced	present	plants	Matthiola incana (Linnaeus) R. Brown	944
Mauranthemum paludosum (Poir.) Vogt & Oberpr.	3096529	Plantae	introduced	present	plants	Mauranthemum paludosum (Poir.) Vogt & Oberpr.	687
Mazus pumilus (Burm. fil.) Steenis	3171304	Plantae	unknown	present	plants	Mazus pumilus (Burm. fil.) Steenis	1646
Medicago carstiensis Wulfen	2965232	Plantae	introduced	present	plants	Medicago carstiensis Wulfen	1304
Medicago doliata Carmign.	2965459	Plantae	introduced	present	plants	Medicago doliata Carmign.	1305
Medicago fischeriana (Ser.) Trautv.	2965233	Plantae	introduced	present	plants	Medicago fischeriana (Ser.) Trautv.	1306
Medicago intertexta subsp. ciliaris (L.) Ponert	2965409	Plantae	introduced	present	plants	Medicago intertexta subsp. ciliaris (L.) Ponert	1307
Medicago intertexta subsp. intertexta	2965406	Plantae	introduced	present	plants	Medicago intertexta subsp. intertexta	1308
Medicago laciniata (L.) Mill.	2965221	Plantae	introduced	present	plants	Medicago laciniata (L.) Mill.	1309
Medicago littoralis Loisel.	2965485	Plantae	introduced	present	plants	Medicago littoralis Loisel.	1310
Medicago monspeliaca (L.) Trautv.	2965434	Plantae	introduced	present	plants	Medicago monspeliaca (L.) Trautv.	1313
Medicago murex Willd.	2965209	Plantae	introduced	present	plants	Medicago murex Willd.	1314
Medicago orbicularis (L.) Bartal.	2965299	Plantae	introduced	present	plants	Medicago orbicularis (L.) Bartal.	1315
Medicago polymorpha L.	2965531	Plantae	introduced	present	plants	Medicago polymorpha L.	1316
Medicago praecox DC.	2965419	Plantae	introduced	present	plants	Medicago praecox DC.	1317
Medicago rigidula (L.) All.	2965438	Plantae	introduced	present	plants	Medicago rigidula (L.) All.	1318
Medicago sativa L.	2965324	Plantae	established	present	plants	Medicago sativa L.	1319
Medicago scutellata (L.) Mill.	2965397	Plantae	introduced	present	plants	Medicago scutellata (L.) Mill.	1320
Medicago tornata subsp. helix (Willd.) Ooststr. & Reichg.	2965254	Plantae	introduced	present	plants	Medicago tornata subsp. helix (Willd.) Ooststr. & Reichg.	1321
Medicago truncatula Gaertn.	2965280	Plantae	introduced	present	plants	Medicago truncatula Gaertn.	1322
Medicago turbinata (L.) All.	2965461	Plantae	introduced	present	plants	Medicago turbinata (L.) All.	1323
Megabalanus coccopoma (Darwin, 1854)	5166489	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Megabalanus coccopoma (Darwin, 1854)	212 | 9451 | 9452 | 9453
Megabalanus tintinnabulum (Linnaeus, 1758)	5166487	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Megabalanus tintinnabulum (Linnaeus, 1758)	211 | 9454 | 9455
Melampodium montanum Benth.	3139003	Plantae	introduced	present	plants	Melampodium montanum Benth.	688
Melampodium perfoliatum (Cav.) Kunth	3138953	Plantae	introduced	present	plants	Melampodium perfoliatum (Cav.) Kunth	689
Melampyrum nemorosum L.	7331666	Plantae	introduced	present	plants	Melampyrum nemorosum L.	1731
Melia azedarach L.	5914287	Plantae	introduced	present	plants	Melia azedarach L.	1649
Melica altissima L.	2703109	Plantae	introduced	present	plants	Melica altissima L.	2062
Melilotus albus Medik.	2971095	Plantae	established	present	plants	Melilotus albus Medik.	1325
Melilotus elegans Ser.	2971036	Plantae	introduced	present	plants	Melilotus elegans Ser.	1326
Melilotus indicus (L.) All.	2971016	Plantae	introduced	present	plants	Melilotus indicus (L.) All.	1328
Melilotus infestus Guss.	2971033	Plantae	introduced	present	plants	Melilotus infestus Guss.	1327
Melilotus messanensis (L.) All.	2971107	Plantae	introduced	present	plants	Melilotus messanensis (L.) All.	1329
Melilotus officinalis (L.) Pall.	2971024	Plantae	established	present	plants	Melilotus officinalis (L.) Lam.	1330
Melilotus sulcatus Desf.	2971112	Plantae	introduced	present	plants	Melilotus sulcatus Desf.	1331
Melilotus wolgicus Poir.	2971068	Plantae	introduced	present	plants	Melilotus wolgicus Poir.	1332
Melissa officinalis L.	5341501	Plantae	unknown	present	plants	Melissa officinalis L.	1547
Melita nitida S. I. Smith, 1873	2215949	Animalia	established	present	macroinvertebrates | wrims	Melita nitida S. I. Smith, 1873	187 | 9456
Menetus dilatatus Gould, 1841	5189713	Animalia	established	present	macroinvertebrates	Menetus dilatatus Gould, 1841	222
Mentha cervina L.	3902360	Plantae	unknown	present	plants	Mentha cervina L.	1548
Mentha requienii Benth.	2927174	Plantae	unknown	present	plants	Mentha requienii Benth.	1549
Mentzelia albicaulis Dougl. ex Hook.	7397079	Plantae	introduced	present	plants	Mentzelia albicaulis Dougl. ex Hook.	1604
Mercenaria mercenaria (Linnaeus, 1758)	2287668	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Mercenaria mercenaria (Linnaeus, 1758)	233 | 9457 | 9458
Mesembryanthemum crystallinum L.	3084839	Plantae	introduced	present	plants	Mesembryanthemum crystallinum L.	246
Mesembryanthemum nodiflorum L.	3084837	Plantae	introduced	present	plants	Mesembryanthemum nodiflorum L.	247
Mespilus germanica L.	3031774	Plantae	established	present	plants	Mespilus germanica L.	2383
Micropogonias undulatus (Linnaeus, 1766)	2399874	Animalia	established | introduced | to be determined by experts	present	wrims	Micropogonias undulatus (Linnaeus, 1766)	9459 | 9460 | 9461
Micropterus salmoides (Lacepède, 1802)	2394563			absent	harmonia	Micropterus salmoides (Lacepède, 1802)	106
Milium vernale M.Bieb.	2706195	Plantae	introduced	present	plants	Milium vernale M.Bieb.	2063
Mirabilis jalapa L.	3086240	Plantae	introduced	present	plants	Mirabilis jalapa L.	1660
Miscanthus sacchariflorus (Maxim.) Hack.	2706023	Plantae	established	present	plants	Miscanthus sacchariflorus (Maxim.) Benth. & Hook. f.	2064
Miscanthus sinensis Andersson	2706026	Plantae	introduced	present	plants	Miscanthus sinensis Andersson	2065
Misopates calycinum (Vent.) Rothm.	8601617	Plantae	introduced	present	plants	Misopates calycinum (Vent.) Rothm.	1819
Mnemiopsis leidyi A. Agassiz, 1865	2501248	Animalia	established | to be determined by experts	present	wrims	Mnemiopsis leidyi A. Agassiz, 1865	9462 | 9463 | 9464 | 9465
Molgula manhattensis (De Kay, 1843)	2331498	Animalia	established | introduced | to be determined by experts	present	wrims	Molgula manhattensis (De Kay, 1843)	9466 | 9467 | 9468
Mollugo verticillata L.	3084611	Plantae	introduced	present	plants	Mollugo verticillata L.	1651
Moneses uniflora (L.) A. Gray	2888298	Plantae	introduced	present	plants	Moneses uniflora (L.) A. Gray	1215
Monocorophium sextonae (Crawford, 1937)	4314702	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Monocorophium sextonae (Crawford, 1937)	179 | 9469 | 9470
Monopylephorus limosus (Hatai, 1898)	4410150	Animalia	established	present	macroinvertebrates	Monopylephorus limosus (Hatai, 1898)	172
Monsonia angustifolia E. Mey. ex A. Rich.	7926816	Plantae	introduced	present	plants	Monsonia angustifolia E. Mey. ex A. Rich.	1459
Monsonia brevirostrata Knuth	3827967	Plantae	introduced	present	plants	Monsonia brevirostrata Knuth	1460
Morus alba L.	5361889	Plantae	introduced	present	plants	Morus alba L.	1658
Muhlenbergia mexicana (L.) Trin.	2704038	Plantae	introduced	present	plants	Muhlenbergia mexicana (L.) Trin.	2068
Muntiacus reevesi (Ogilby, 1839)	2440946			absent	harmonia	Muntiacus reevesi (Ogilby, 1839)	108
Muscari armeniacum Leichtlin ex Baker	2772174	Plantae	established	present	plants	Muscari armeniacum Leichtlin ex Baker	478
Muscari latifolium J.Kirk	2772082	Plantae	introduced	present	plants	Muscari latifolium J.Kirk	479
Mya arenaria Linnaeus, 1758	7791733	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Mya arenaria Linnaeus, 1758	216 | 9471 | 9472 | 9473
Myagrum perfoliatum L.	3047811	Plantae	introduced	present	plants	Myagrum perfoliatum L.	946
Mycale micracanthoxea Buizer & van Soest, 1977	2242011	Animalia	to be determined by experts	present	wrims	Mycale micracanthoxea Buizer & van Soest, 1977	9474
Myocastor coypus (Molina, 1782)	4264680		invasive	present	harmonia	Myocastor coypus (Molina, 1782)	110
Myricaria germanica (L.) Desv.	3612876	Plantae	introduced	unknown	plants	Myricaria germanica (L.) Desv.	2606
Myriophyllum aquaticum (Vellozo) Verdcourt	5361785	Plantae	established | invasive	present	harmonia | plants	Myriophyllum aquaticum (Vellozo) Verdcourt	111 | 1470
Myriophyllum heterophyllum Michx.	5361762	Plantae	established | invasive	present	harmonia | plants	Myriophyllum heterophyllum Michx.	112 | 1471
Myrrhis odorata (L.) Scop.	3034681	Plantae	established	present	plants	Myrrhis odorata (L.) Scop.	411
Mytilicola intestinalis Steuer, 1903	2110811	Animalia	established | to be determined by experts	present	wrims	Mytilicola intestinalis Steuer, 1903	9475 | 9476
Mytilopsis leucophaeata (Conrad, 1831)	2287076	Animalia	established | introduced | to be determined by experts	present	wrims	Mytilopsis leucophaeata (Conrad, 1831)	9477 | 9478 | 9479 | 9480
Mytilopsis leucophaeta (Conrad, 1831)	8283653	Animalia	established	present	macroinvertebrates	Mytilopsis leucophaeta (Conrad, 1831)	230
Narcissus incomparabilis Mill.	2859255	Plantae	introduced	unknown	plants	Narcissus incomparabilis Mill.	376
Narcissus poeticus L.	2858581	Plantae	established	present	plants	Narcissus poeticus L.	374
Nassella filiculmis (Delile) Barkworth	5674110	Plantae	introduced	present	plants	Nassella filiculmis (Delile) Barkworth	2069
Nassella formicarum (Delile) Barkworth	5289836	Plantae	introduced	present	plants	Nassella formicarum (Delile) Barkworth	2070
Nassella hyalina (Nees) Barkworth	5674047	Plantae	introduced	present	plants	Nassella hyalina (Nees) Barkworth	2071
Nassella neesiana (Trin. & Rupr.) Barkworth	5289831	Plantae	introduced	present	plants	Nassella neesiana (Trin. & Rupr.) Barkworth	2072
Nassella tenuissima (Trin.) Barkworth	5289833	Plantae	introduced	present	plants	Nassella tenuissima (Trin.) Barkworth	2073
Navarretia squarrosa (Eschsch.) Hook. & Arn.	2927684	Plantae	introduced	present	plants	Navarretia squarrosa (Eschsch.) Hook. & Arn.	2204
Neillia incisa (Thunb.) S.H.Oh	3853033	Plantae	introduced	present	plants	Neillia incisa (Thunb.) S.H.Oh	2384
Neillia tanakae Franch. & Sav.	2987948	Plantae	introduced	present	plants	Neillia tanakae Franch. & Sav.	2385
Nemophila menziesii var. integrifolia Brand	7536406	Plantae	introduced	present	plants	Nemophila menziesii var. integrifolia Parish	834
Nemophila menziesii var. menziesii	6420901	Plantae	introduced	present	plants	Nemophila menziesii var. menziesii	835
Nemopsis bachei L. Agassiz, 1849	2266561	Animalia	established | to be determined by experts	present	wrims	Nemopsis bachei L. Agassiz, 1849	9481 | 9482
Neogobius melanostomus (Pallas, 1814)	2379089	Animalia	established	present	fishes | harmonia | wrims	Neogobius melanostomus (Pallas, 1814)	14 | 113 | 9483
Neosiphonia harveyi (Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders, 2001	5277404	Plantae	established	present	wrims	Neosiphonia harveyi (Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders, 2001	9484
Neovison vison (Schreber, 1777)	2433652			absent	harmonia	Mustela vison Schreber, 1777	109
Nepeta grandiflora M.Bieb.	5341498	Plantae	introduced	present	plants	Nepeta grandiflora M.Bieb.	1553
Nepeta racemosa Lam.	5341497	Plantae	introduced	present	plants	Nepeta racemosa Lam.	1554
Nepeta ×faassenii Bergmans ex Stearn	7350989	Plantae	introduced	present	plants	Nepeta ×faassenii Bergmans ex Stearn	1555
Neslia paniculata subsp. paniculata	7225621	Plantae	introduced	present	plants	Neslia paniculata subsp. paniculata	947
Neslia paniculata subsp. thracica (Velen.) Bornm.	3047147	Plantae	introduced	present	plants	Neslia paniculata subsp. thracica (Velen.) Bornm.	948
Nicandra physalodes (L.) Gaertner	5341754	Plantae	introduced	present	plants	Nicandra physalodes (L.) Gaertner	2557
Nicotiana alata Link & Otto	2928761	Plantae	introduced	present	plants	Nicotiana alata Link & Otto	2558
Nicotiana forgetiana Hort. Sand. ex Hemsl.	2928779	Plantae	introduced	present	plants	Nicotiana forgetiana Hort. Sand. ex Hemsl.	2559
Nicotiana glauca R. C. Graham	2928783	Plantae	introduced	present	plants	Nicotiana glauca R. C. Graham	2560
Nicotiana langsdorffii Weinm.	2928759	Plantae	introduced	present	plants	Nicotiana langsdorffii Weinm.	2561
Nicotiana longiflora Cav.	2928766	Plantae	introduced	present	plants	Nicotiana longiflora Cav.	2562
Nicotiana rustica L.	2928775	Plantae	introduced	present	plants	Nicotiana rustica L.	2563
Nicotiana sylvestris Speg.	2928767	Plantae	introduced	present	plants	Nicotiana sylvestris Speg.	2564
Nicotiana tabacum L.	2928774	Plantae	introduced	present	plants	Nicotiana tabacum L.	2565
Nicotiana velutina Wheeler	3798835	Plantae	introduced	present	plants	Nicotiana velutina Wheeler	2566
Nicotiana ×sanderae Sander ex W. Watson	3799170	Plantae	introduced	present	plants	Nicotiana ×sanderae Sander ex W. Watson	2567
Nigella damascena L.	5371702	Plantae	introduced	present	plants	Nigella damascena L.	2308
Nigella sativa L.	5371700	Plantae	introduced	present	plants	Nigella sativa L.	2309
Nonea pulla DC.	7294644	Plantae	introduced	present	plants	Nonea pulla DC.	837
Nonea rosea (M. Bieb.) Link	2926041	Plantae	introduced	present	plants	Nonea rosea (M. Bieb.) Link	838
Notobasis syriaca (L.) Cass.	3122323	Plantae	introduced	present	plants	Notobasis syriaca (L.) Cass.	691
Nyctereutes procyonoides (Gray, 1834)	2434552		established	present	harmonia	Nyctereutes procyonoides (Gray, 1834)	114
Nymphaea ×marliacea Lat.-Marl.	7802465	Plantae	established	present	plants	Nymphaea ×marliacea Lat.-Marl.	1661
Ocimum basilicum L.	2927096	Plantae	introduced	present	plants	Ocimum basilicum L.	1556
Odontites luteus (L.) Clairv.	7855120	Plantae	established	present	plants	Odontites luteus (L.) Clairv.	1733
Oenanthe pimpinelloides L.	5371889	Plantae	established	present	plants	Oenanthe pimpinelloides L.	412
Oenothera L.	3188799		invasive	present	harmonia	Oenothera L.	115
Oenothera angustissima Gates	3188889	Plantae	introduced	present	plants	Oenothera angustissima Gates	1690
Oenothera biennis L.	3188924	Plantae	unknown	present	plants	Oenothera biennis L.	1691
Oenothera cambrica K. Rostanski	7322292	Plantae	introduced	present	plants	Oenothera cambrica K. Rostanski	1692
Oenothera curtiflora W.L.Wagner & Hoch	3667406	Plantae	introduced	present	plants	Oenothera curtiflora W.L.Wagner & Hoch	1694
Oenothera deflexa Gates	7322773	Plantae	established	present	plants	Oenothera deflexa Gates	1695
Oenothera elata Kunth	3188829	Plantae	introduced	present	plants	Oenothera elata Kunth	1697
Oenothera fallax Renner	7915783	Plantae	established	present	plants	Oenothera fallax Renner	1721
