gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	euConcernStatus	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index
Ovis ammon (Linnaeus, 1758)	2441122		harmonia		1938		established	terrestrial	Europe	to be determined by experts	present	absent	present	to be determined by experts	Ovis ammon (Linnaeus, 1758)	119
Oxalis articulata Savigny	2891664	Plantae	plants		2005		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Oxalis articulata Savigny	1738
Oxalis corniculata L.	8427624	Plantae	plants		1811		established	to be determined by experts	unknown	escape > horticulture	present	present	present	present	Oxalis corniculata L.	1739
Oxalis debilis Kunth	2891707	Plantae	plants		1954		established	to be determined by experts	S. America	escape > horticulture	present	present	present	absent	Oxalis debilis Kunth	1740
Oxalis dillenii Jacq.	2891677	Plantae	plants		2012		introduced	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Oxalis dillenii Jacq.	1741
Oxalis latifolia Kunth	2891755	Plantae	plants		1979		introduced	to be determined by experts	N. America | S. America	escape > horticulture	present	present	present	absent	Oxalis latifolia Kunth	1742
Oxalis tetraphylla Cav.	7560711	Plantae	plants		2006		introduced	to be determined by experts	N. America | S. America	escape > horticulture	present	present	present	absent	Oxalis tetraphylla Cav.	1744
Oxalis triangularis St.-Hil.	7428535	Plantae	plants		2011		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Oxalis triangularis St.-Hil.	1745
Oxalis ×uittienii J.T.Jansen	3627235	Plantae	plants		1973		introduced	to be determined by experts	unknown	to be determined by experts	present	present	absent	absent	Oxalis ×uittienii J.T.Jansen	1746
Oxybasis macrosperma (Hook. f.) S. Fuentes, Uotila & Borsch	7846821	Plantae	plants		1895		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Oxybasis macrosperma (Hook. f.) S. Fuentes, Uotila & Borsch	351
Oxychloris scariosa (F.Muell.) Lazarides	4108297	Plantae	plants		1921		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Oxychloris scariosa (F.Muell.) Lazarides	2076
Oxyura jamaicensis (Gmelin, 1789)	2498305	Animalia	harmonia | t0	listed				freshwater	N. America	escape > pet/aquarium/terrarium species (including live food for such species )	absent	absent	absent	absent	Oxyura jamaicensis (Gmelin, 1789)	120 | 9670
Pachysandra terminalis Siebold & Zucc.	2984676	Plantae	plants		1994		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Pachysandra terminalis Siebold & Zucc.	972
Pacifastacus leniusculus (Dana, 1852)	2226990	Animalia	macroinvertebrates | t0	listed		1986	established	freshwater	N. America	escape > aquaculture / mariculture	present	present	to be determined by experts	to be determined by experts	Pacifastacus leniusculus (Dana, 1852)	192 | 9671
Paeonia lactiflora Pall.	3083486	Plantae	plants		2014		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Paeonia lactiflora Pall.	1747
Paeonia officinalis L.	3083488	Plantae	plants		1968		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	absent	present	Paeonia officinalis L.	1748
Palaemon macrodactylus M. J. Rathbun, 1902	2224970	Animalia	macroinvertebrates | wrims		1998 | 2006	1999	established | introduced | to be determined by experts	freshwater | estuarine | to be determined by experts, primarily marine probably	Asia | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Palaemon macrodactylus M. J. Rathbun, 1902	197 | 9491 | 9492 | 9493 | 9494
Paliurus spina-christi Miller	5372457	Plantae	plants		1874		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Paliurus spina-christi Miller	2326
Panicum antidotale Retz.	2705141	Plantae	plants		1895		introduced	to be determined by experts	Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Panicum antidotale Retz.	2077
Panicum bulbosum Kunth	2705106	Plantae	plants		1949		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Zuloagaea bulbosa (Kunth) Bess	2197
Panicum capillare L.	2705162	Plantae	plants		1861 | 1922		established | introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Panicum capillare subsp. barbipulvinatum (Nash) Tzvelev | Panicum capillare subsp. capillare	2078 | 2079
Panicum clandestinum L.	2702544	Plantae	plants		1999		introduced	to be determined by experts	N. America	unknown	present	present	absent	absent	Dichanthelium clandestinum (L.) Gould	1946
Panicum coloratum L.	2705092	Plantae	plants		1901		introduced	to be determined by experts	Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Panicum coloratum L.	2082
Panicum decompositum R.Br.	4113402	Plantae	plants		1905		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Panicum decompositum R.Br.	2083
Panicum dichotomiflorum Michx.	2705144	Plantae	plants		1881 | 1904		established | introduced	to be determined by experts	N. America | S. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Panicum chloroticum Nees ex Trin. | Panicum dichotomiflorum Michx.	2081 | 2084
Panicum hillmanii Chase	2705098	Plantae	plants		1888		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Panicum capillare subsp. hillmanii (Chase) Freckmann & Lelong	2080
Panicum hirticaule J.Presl	2705066	Plantae	plants		1969		introduced	to be determined by experts	N. America | S. America	unknown	present	present	absent	absent	Panicum hirticaule J.Presl	2085
Panicum laevinode Lindl.	4116709	Plantae	plants		1904		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Panicum laevinode Lindl.	2086
Panicum miliaceum L.	2705090	Plantae	plants		1996 | 2002		established | introduced	to be determined by experts	Asia | Europe	contaminant > seed contaminant	present	present	absent	absent	Panicum miliaceum subsp. agricola H.Scholz & Mikoláš | Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev	2087 | 2089
Panicum miliaceum subsp. miliaceum	6449041	Plantae	plants		1868		introduced	to be determined by experts	Asia	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Panicum miliaceum subsp. miliaceum	2088
Panicum schinzii Hack.	4125308	Plantae	plants		1887		established	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Panicum schinzii Hack.	2090
Panicum virgatum L.	2705081	Plantae	plants		1948		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | escape > horticulture	present	present	present	absent	Panicum virgatum L.	2091
Papaver atlanticum (Ball) Coss.	7315072	Plantae	plants		1986		established	to be determined by experts	Africa	escape > horticulture	present	present	absent	present	Papaver atlanticum (Ball) Coss.	1757
Papaver cambricum L.	3602683	Plantae	plants		1953		unknown	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Meconopsis cambrica (L.) Vig.	1756
Papaver hybridum L.	2888446	Plantae	plants		1880		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Papaver hybridum L.	1758
Papaver nudicaule L.	8144599	Plantae	plants		2014		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Papaver nudicaule L.	1759
Papaver setiferum Goldblatt	8342911	Plantae	plants		2001		established	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Papaver setiferum Goldblatt	1760
Papaver setigerum DC.	3602227	Plantae	plants		?		introduced	to be determined by experts	Asia	contaminant > seed contaminant	present	present	absent	absent	Papaver somniferum subsp. setigerum (DC.) Arcangeli	1761
Parapholis incurva (L.) C.E.Hubb.	5290069	Plantae	plants		1895		unknown	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	absent	Parapholis incurva (L.) C.E.Hubb.	2092
Parentucellia viscosa (L.) Caruel	3171818	Plantae	plants		1902		established	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	present	Parentucellia viscosa (L.) Caruel	1737
Paronychia brasiliana DC.	7314281	Plantae	plants		1887		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Paronychia brasiliana DC.	1052
Parthenium hysterophorus L.	3086784	Plantae	plants | t0	listed	1999		introduced	to be determined by experts	S. America	contaminant > seed contaminant	present	present	absent	absent	Parthenium hysterophorus L.	695 | 9672
Parthenocissus Planch.	3039188		harmonia		1880		invasive	terrestrial	N. America	escape > to be determined by experts	present	present	present	present	Parthenocissus Planch.	121
Parthenocissus quinquefolia (L.) Planchon	3039194	Plantae	plants | t0		2001		established	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Parthenocissus quinquefolia (L.) Planchon	2638 | 9674
Parthenocissus tricuspidata (Siebold & Zucc.) Planchon	3039209	Plantae	plants | t0		1939		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Parthenocissus tricuspidata (Siebold & Zucc.) Planchon	2639 | 9675
Parthenocissus vitacea (Knerr) A.S. Hitchc.	3039193	Plantae	plants | t0		1880		established	to be determined by experts	N. America	escape > horticulture	present	present	present	present	Parthenocissus inserta (A. Kerner) Fritsch	2637 | 9673
Paspalum dilatatum Poir.	2705565	Plantae	plants		2000		introduced	to be determined by experts	S. America	unknown	present	present	absent	absent	Paspalum dilatatum Poir.	2093
Paspalum distichum L.	2705622	Plantae	plants		1950		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	unknown	present	present	absent	absent	Paspalum distichum L.	2094
Paspalum paniculatum L.	2705587	Plantae	plants		1999		introduced	to be determined by experts	N. America | S. America	contaminant > seed contaminant	present	present	absent	absent	Paspalum paniculatum L.	2096
Passiflora caerulea L.	2874199	Plantae	plants		2005		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Passiflora caerulea L.	1766
Passiflora edulis Sims	2874190	Plantae	plants		1994		introduced	to be determined by experts	S. America	escape > live food and live bait	present	present	present	absent	Passiflora edulis Sims	1767
