	gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index	15_year_bins	habitat_short
1146	Hypericum moseranum Ed. Andre	3189468	Plantae	plants	2015.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Hypericum ×moserianum Andre	1488	(2010, 2025]	
1147	Hypericum olympicum L.	8021567	Plantae	plants	2014.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Hypericum olympicum L.	1485	(2010, 2025]	
1148	Hypericum ×hidcoteense Geerinck	3711846	Plantae	plants	2015.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Hypericum ×hidcoteense Geerinck	1486	(2010, 2025]	
1149	Hypochaeris microcephala (Sch.Bip.) Cabrera	3093891	Plantae	plants	1895.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Hypochaeris microcephala (Sch.Bip.) Cabrera	671	(1890, 1905]	
1150	Hypophthalmichthys molitrix (Valenciennes, 1844)	2362473	Animalia	fishes | harmonia	1975.0	1975	established	freshwater	Asia	release > biological control | to be determined by experts	absent | present	absent | present	absent | to be determined by experts	absent | to be determined by experts	Hypophthalmichthys molitrix (Valenciennes, 1844)	10 | 90	(1965, 1980]	freshwater
1151	Hypophthalmichthys nobilis (Richardson, 1845)	2362486	Animalia	fishes	1975.0	1975	established	freshwater	Asia	release > biological control	present	present	to be determined by experts	to be determined by experts	Hypophthalmichthys nobilis (Richardson, 1845)	11	(1965, 1980]	freshwater
1152	Hyssopus officinalis L.	5341387	Plantae	plants	1821.0		established	to be determined by experts	to be determined by experts	escape > agriculture (including biofuel feedstocks) | escape > horticulture	present	present	present	absent	Hyssopus officinalis L.	1536	(1815, 1830]	
1153	Iberis odorata L.	5377196	Plantae	plants	1954.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	absent	present	absent	Iberis odorata L.	919	(1950, 1965]	
1154	Iberis pinnata L.	5377286	Plantae	plants	1892.0		introduced	to be determined by experts	Europe	contaminant > seed contaminant	present	absent	present	absent	Iberis pinnata L.	920	(1890, 1905]	
1155	Iberis sempervirens L.	5551241	Plantae	plants	1912.0		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	present	Iberis sempervirens L.	921	(1905, 1920]	
1156	Iberis umbellata L.	5377303	Plantae	plants	1879.0		established	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	absent	Iberis umbellata L.	922	(1875, 1890]	
1157	Ibicella lutea (Lindl.) Van Eselt.	3172647	Plantae	plants	1894.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Ibicella lutea (Lindl.) Van Eselt.	1644	(1890, 1905]	
1158	Ictalurus punctatus (Rafinesque, 1818)	5202520	Animalia	fishes	1884.0	1884	established	freshwater	to be determined by experts	escape > aquaculture / mariculture	present	present	to be determined by experts	to be determined by experts	Ictalurus punctatus (Rafinesque, 1818)	12	(1875, 1890]	freshwater
1159	Ilex crenata Thunb.	5414239	Plantae	plants	2012.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Ilex crenata Thunb.	439	(2010, 2025]	
1160	Ilex ×altaclerensis (Loudon) Dallim.	5930559	Plantae	plants	2006.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Ilex ×altaclerensis (Loudon) Dallim.	437	(1995, 2010]	
1161	Ilex ×meserveae S. Y. Hu	5533814	Plantae	plants	2014.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Ilex ×meserveae S. Y. Hu	438	(2010, 2025]	
1162	Impatiens balfourii Hook. fil.	2891783	Plantae	plants	1952.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Impatiens balfourii Hook. fil.	780	(1950, 1965]	
1163	Impatiens capensis Meerb.	2891774	Plantae	plants	2002.0		established	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Impatiens capensis Meerb.	781	(1995, 2010]	
1164	Impatiens glandulifera Royle	2891770	Plantae	harmonia | plants	1848.0		established | invasive	terrestrial | to be determined by experts	Asia	escape > horticulture | escape > to be determined by experts	present	present	present	present	Impatiens glandulifera Royle	91 | 782	(1845, 1860]	terrestrial
1165	Impatiens parviflora DC.	2891782	Plantae	harmonia | plants	1848.0		established | invasive	terrestrial | to be determined by experts	Asia	to be determined by experts | unknown	present	present	present	present	Impatiens parviflora DC.	92 | 783	(1845, 1860]	terrestrial
1166	Imperatoria ostruthium L.	5538108	Plantae	plants	1811.0		established	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Imperatoria ostruthium L.	409	[1800, 1815]	
1167	Incisocalliope aestuarius (Watling & Maurer, 1973)	5177825	Animalia	macroinvertebrates | wrims	1996.0	1996	established | to be determined by experts	estuarine | marine | to be determined by experts, primarily marine probably	N. America | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Incisocalliope aestuarius (Watling & Maurer, 1973)	188 | 9445 | 9446	(1995, 2010]	estuarine
1168	Inula helenium L.	3148340	Plantae	plants	1813.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Inula helenium L.	672	[1800, 1815]	
1169	Inula hirta L.	3148392	Plantae	plants	1850.0		introduced	to be determined by experts	Europe	unknown	present	absent	present	absent	Inula hirta L.	673	(1845, 1860]	
1170	Inula racemosa Hook.f.	4933624	Plantae	plants	2001.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Inula racemosa Hook.f.	674	(1995, 2010]	
1171	Inula spiraeifolia L.	8211936	Plantae	plants	1868.0		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Inula spiraeifolia L.	675	(1860, 1875]	
1172	Ipomoea hederacea var. hederacea	7324046	Plantae	plants	1975.0		introduced	to be determined by experts	S. America	contaminant > seed contaminant	present	present	absent	absent	Ipomoea hederacea var. hederacea	1109	(1965, 1980]	
1173	Ipomoea hederifolia L.	2928624	Plantae	plants	1915.0		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Ipomoea hederifolia L.	1111	(1905, 1920]	
1174	Ipomoea lacunosa L.	2928584	Plantae	plants	1993.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Ipomoea lacunosa f. lacunosa	1112	(1980, 1995]	
1175	Ipomoea leucantha Jacq.	2928583	Plantae	plants	1997.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Ipomoea leucantha Jacq.	1113	(1995, 2010]	
1176	Ipomoea purpurea (L.) Roth	2928576	Plantae	plants	1936.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Ipomoea purpurea (L.) Roth	1114	(1935, 1950]	
1177	Ipomoea rubriflora O'Donell	7519113	Plantae	plants	1942.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	present	Ipomoea coccinea L.	1108	(1935, 1950]	
1178	Ipomoea tricolor Cav.	2928589	Plantae	plants	2005.0		introduced	to be determined by experts	S. America	escape > horticulture	present	absent	present	absent	Ipomoea tricolor Cav.	1115	(1995, 2010]	
1179	Ipomoea wrightii A. Gray	2928613	Plantae	plants	1993.0		introduced	to be determined by experts	N. America | S. America	contaminant > seed contaminant	present	present	absent	absent	Ipomoea wrightii A. Gray	1116	(1980, 1995]	
1180	Iris foetidissima L.	5298765	Plantae	plants	2008.0		established	to be determined by experts	Europe | Africa	escape > horticulture	present	present	absent	absent	Iris foetidissima L.	1496	(1995, 2010]	
1181	Iris germanica L.	5298069	Plantae	plants	1870.0		established	to be determined by experts	unknown	escape > horticulture	present	present	present	absent	Iris germanica L.	1497	(1860, 1875]	
1182	Iris graminea L.	5298908	Plantae	plants	1850.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Iris graminea L.	1498	(1845, 1860]	
1183	Iris pumila L.	5298675	Plantae	plants	1888.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Iris pumila L.	1499	(1875, 1890]	
1184	Iris sibirica L.	5298126	Plantae	plants	1850.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Iris sibirica L.	1500	(1845, 1860]	
1185	Isatis tinctoria L.	5374118	Plantae	plants	1855.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	present	Isatis tinctoria L.	923	(1845, 1860]	
1186	Iva annua L.	5402627	Plantae	plants	1994.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Iva annua L.	676	(1980, 1995]	
1187	Iva xanthiifolia Nutt.	5402620	Plantae	plants	1908.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	present	present	Cyclachaena xanthiifolia (Nutt.) Fresen.	606	(1905, 1920]	
1188	Jacobaea maritima (L.) Pelser & Meijden	5388595	Plantae	plants	1892.0		established	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	absent	Jacobaea maritima (L.) Pelser & Meijden	677	(1890, 1905]	
1189	Jaera istri Veuille, 1979	5177089	Animalia	macroinvertebrates	2000.0	2000	established	freshwater	Europe	corridor > to be determined by experts | stowaway > to be determined by experts	present	present	to be determined by experts	to be determined by experts	Jaera istri Veuille, 1979	205	(1995, 2010]	freshwater
1190	Jasminum nudiflorum Lindl.	3172266	Plantae	plants	2005.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Jasminum nudiflorum Lindl.	1669	(1995, 2010]	
1191	Juglans cinerea L.	3054352	Plantae	plants	2012.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Juglans cinerea L.	1504	(2010, 2025]	
1192	Juglans nigra L.	3054357	Plantae	plants	2008.0		established	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Juglans nigra L.	1505	(1995, 2010]	
1193	Juglans regia L.	3054368	Plantae	plants	1972.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Juglans regia L.	1506	(1965, 1980]	
1194	Juncus anthelatus (Wiegand) R.E.Brooks & Whittem.	2702058	Plantae	plants	1977.0		established	to be determined by experts	N. America	unknown	present	present	absent	present	Juncus tenuis subsp. anthelatus (Wiegand) Verloove & Lambinon	1516	(1965, 1980]	
1195	Juncus canadensis J.Gay ex Laharpe	2701986	Plantae	plants	1965.0		established	to be determined by experts	N. America	unknown	present	present	absent	absent	Juncus canadensis J.Gay ex Laharpe	1509	(1950, 1965]	
1196	Juncus dichotomus Elliott	2701120	Plantae	plants	2007.0		introduced	to be determined by experts	N. America	unknown	present	present	present	absent	Juncus tenuis subsp. dichotomus (Elliott) Verloove & Lambinon	1517	(1995, 2010]	
1197	Juncus dudleyi Wiegand	2701831	Plantae	plants	2009.0		introduced	to be determined by experts	N. America	unknown	present	present	absent	absent	Juncus tenuis subsp. dudleyi (Wiegand) P.Fourn.	1518	(1995, 2010]	
1198	Juncus ensifolius Wikstr.	2701612	Plantae	plants	2006.0		introduced	to be determined by experts	N. America	unknown	present	present	present	absent	Juncus ensifolius Wikstr.	1510	(1995, 2010]	
1199	Juncus foliosus Desf.	2701578	Plantae	plants	1984.0		established	to be determined by experts	Europe | Africa	unknown	present	present	absent	absent	Juncus foliosus Desf.	1511	(1980, 1995]	
1200	Juncus imbricatus Laharpe	2701618	Plantae	plants	1911.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Juncus imbricatus Laharpe	1512	(1905, 1920]	
1201	Juncus pallescens Lam.	2700646	Plantae	plants	1893.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Juncus pallescens Lam.	1513	(1890, 1905]	
1202	Juncus radula Buchenau	2701304	Plantae	plants	1916.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Juncus radula Buchenau	1514	(1905, 1920]	
1203	Juncus subsecundus N.A.Wakef.	2701118	Plantae	plants	1921.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Juncus subsecundus N.A.Wakef.	1515	(1920, 1935]	
1204	Juncus tenuis Willd.	2702084		harmonia	1823.0		established	terrestrial	N. America	to be determined by experts	present	present	present	present	Juncus tenuis Willd.	93	(1815, 1830]	terrestrial
1205	Kalanchoe blossfeldiana v. Poelln.	2985944	Plantae	plants	2012.0		introduced	to be determined by experts	Africa	escape > horticulture	present	present	absent	absent	Kalanchoe blossfeldiana v. Poelln.	1124	(2010, 2025]	
