index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
3523	exact match with gbifapi_canonicalName		rinse	Coreopsis grandiflora	Coreopsis grandiflora		Plantae	Angiospermae				Coreopsis	grandiflora													terrestrial		present														data based solely on DAISIE portal	3133927	Coreopsis grandiflora Hogg ex Sweet	Coreopsis grandiflora	ACCEPTED	SPECIES	EXACT	100	3133927
3524	exact match with gbifapi_canonicalName		rinse	Coreopsis lanceolata	Coreopsis lanceolata		Plantae	Angiospermae				Coreopsis	lanceolata													terrestrial		present															3133938	Coreopsis lanceolata L.	Coreopsis lanceolata	ACCEPTED	SPECIES	EXACT	100	3133938
3525	exact match with gbifapi_canonicalName		rinse	Coreopsis verticillata	Coreopsis verticillata		Plantae	Angiospermae				Coreopsis	verticillata													terrestrial		present															3133887	Coreopsis verticillata L.	Coreopsis verticillata	ACCEPTED	SPECIES	EXACT	100	3133887
3526	exact match with gbifapi_canonicalName		rinse	Coriandrum sativum	Coriandrum sativum		Plantae	Angiospermae				Coriandrum	sativum													terrestrial		present														data based solely on DAISIE portal	3034871	Coriandrum sativum L.	Coriandrum sativum	ACCEPTED	SPECIES	EXACT	100	3034871
3527	exact match with gbifapi_canonicalName		rinse	Corispermum declinatum	Corispermum declinatum		Plantae	Angiospermae	Eudicotyledoneae			Corispermum	declinatum													terrestrial		not confirmed															7340011	Corispermum declinatum Steph. ex Steven	Corispermum declinatum	ACCEPTED	SPECIES	EXACT	100	7340011
3528	exact match with gbifapi_canonicalName		rinse	Corispermum intermedium	Corispermum intermedium		Plantae	Angiospermae	Eudicotyledoneae			Corispermum	intermedium													terrestrial		not confirmed															3759655	Corispermum intermedium Schweigg.	Corispermum intermedium	ACCEPTED	SPECIES	EXACT	100	3759655
3529	exact match with gbifapi_canonicalName		rinse	Corispermum leptopterum	Corispermum leptopterum		Plantae	Angiospermae	Eudicotyledoneae			Corispermum	leptopterum													terrestrial		not confirmed														data based solely on DAISIE portal	3083977	Corispermum leptopterum (Asch.) Iljin	Corispermum leptopterum	SYNONYM	SPECIES	EXACT	100	3083975
3530	exact match with gbifapi_canonicalName		rinse	Corispermum marschallii	Corispermum marschallii		Plantae	Angiospermae	Eudicotyledoneae			Corispermum	marschallii													terrestrial		not confirmed															3759530	Corispermum marschallii Steven	Corispermum marschallii	ACCEPTED	SPECIES	EXACT	100	3759530
3531	exact match with gbifapi_canonicalName		rinse	Corispermum pallasii	Corispermum pallasii		Plantae	Angiospermae	Eudicotyledoneae			Corispermum	pallasii													terrestrial		present															3083975	Corispermum pallasii Steven	Corispermum pallasii	ACCEPTED	SPECIES	EXACT	100	3083975
3532	exact match with gbifapi_canonicalName		rinse	Cornucopiae cucullatum	Cornucopiae cucullatum		Plantae	Angiospermae				Cornucopiae	cucullatum													terrestrial		not confirmed															4152614	Cornucopiae cucullatum L.	Cornucopiae cucullatum	ACCEPTED	SPECIES	EXACT	100	4152614
3533	exact match with gbifapi_canonicalName		rinse	Cornus alba	Cornus alba		Plantae	Angiospermae	Eudicotyledoneae			Cornus	alba													terrestrial		not confirmed															6427526	Cornus alba L.	Cornus alba	SYNONYM	SPECIES	EXACT	100	7221327
3534	exact match with gbifapi_canonicalName		rinse	Cornus mas	Cornus mas		Plantae	Angiospermae	Eudicotyledoneae			Cornus	mas													terrestrial		not confirmed														data based solely on DAISIE portal	3082263	Cornus mas L.	Cornus mas	ACCEPTED	SPECIES	EXACT	100	3082263
3535	exact match with gbifapi_canonicalName		rinse	Cornus sericea	Cornus sericea		Plantae	Angiospermae	Eudicotyledoneae			Cornus	sericea													terrestrial		present															3082244	Cornus sericea L.	Cornus sericea	ACCEPTED	SPECIES	EXACT	100	3082244
3536	exact match with gbifapi_canonicalName		rinse	Coronilla scorpioides	Coronilla scorpioides		Plantae	Angiospermae				Coronilla	scorpioides													terrestrial		present														data based solely on DAISIE portal	5348644	Coronilla scorpioides (L.) Koch	Coronilla scorpioides	ACCEPTED	SPECIES	EXACT	100	5348644
3537	exact match with gbifapi_canonicalName		rinse	Coronilla valentina	Coronilla valentina		Plantae	Angiospermae				Coronilla	valentina													terrestrial		not confirmed														data based solely on DAISIE portal	5348633	Coronilla valentina L.	Coronilla valentina	ACCEPTED	SPECIES	EXACT	100	5348633
3538	exact match with gbifapi_canonicalName		rinse	Coronopus didymus	Coronopus didymus		Plantae	Angiospermae				Coronopus	didymus													terrestrial		present														data based solely on DAISIE portal	5377061	Coronopus didymus (L.) Sm.	Coronopus didymus	SYNONYM	SPECIES	EXACT	100	5377060
3539	exact match with gbifapi_canonicalName		rinse	Coronopus squamatus	Coronopus squamatus		Plantae	Angiospermae				Coronopus	squamatus													terrestrial		not confirmed														data based solely on DAISIE portal	5376633	Coronopus squamatus (Forssk.) Asch.	Coronopus squamatus	SYNONYM	SPECIES	EXACT	100	5376627
3540	exact match with gbifapi_canonicalName		rinse	Correa backhousiana	Correa backhousiana		Plantae	Angiospermae				Correa	backhousiana													terrestrial		not confirmed														data based solely on DAISIE portal	6433991	Correa backhousiana Hook.	Correa backhousiana	SYNONYM	SPECIES	EXACT	100	6433998
3541	exact match with gbifapi_canonicalName		rinse	Cortaderia richardii	Cortaderia richardii		Plantae	Angiospermae	Monocotyledoneae			Cortaderia	richardii													terrestrial		not confirmed														data based solely on DAISIE portal	4148214	Cortaderia richardii (Endl.) Zotov	Cortaderia richardii	ACCEPTED	SPECIES	EXACT	100	4148214
3542	exact match with gbifapi_canonicalName		rinse	Cortaderia selloana	Cortaderia selloana		Plantae	Angiospermae	Monocotyledoneae			Cortaderia	selloana													terrestrial		present															2704523	Cortaderia selloana (Schult.) Asch. & Graebn.	Cortaderia selloana	ACCEPTED	SPECIES	EXACT	100	2704523
3543	exact match with gbifapi_canonicalName		rinse	Corydalis cava	Corydalis cava		Plantae	Angiospermae				Corydalis	cava													terrestrial		not confirmed														data based solely on DAISIE portal	5530881	Corydalis cava Schweigg. & Kort.	Corydalis cava	ACCEPTED	SPECIES	EXACT	100	5530881
3544	exact match with gbifapi_canonicalName		rinse	Corydalis cheilanthifolia	Corydalis cheilanthifolia		Plantae	Angiospermae				Corydalis	cheilanthifolia													terrestrial		present														data based solely on DAISIE portal	5530829	Corydalis cheilanthifolia Hemsl.	Corydalis cheilanthifolia	ACCEPTED	SPECIES	EXACT	100	5530829
3545	exact match with gbifapi_canonicalName		rinse	Corydalis solida	Corydalis solida		Plantae	Angiospermae				Corydalis	solida													terrestrial		not confirmed														data based solely on DAISIE portal	5334208	Corydalis solida (L.) Clairv.	Corydalis solida	ACCEPTED	SPECIES	EXACT	100	5334208
3546			rinse	Corylus avellana x maxima	Corylus avellana x maxima		Plantae	Angiospermae				Corylus	avellana x maxima													terrestrial		not confirmed														data based solely on DAISIE portal	6	Plantae	Plantae	ACCEPTED	KINGDOM	HIGHERRANK	99	6
3547	exact match with gbifapi_canonicalName		rinse	Corylus colurna	Corylus colurna		Plantae	Angiospermae				Corylus	colurna													terrestrial		not confirmed														data based solely on DAISIE portal	2875968	Corylus colurna L.	Corylus colurna	ACCEPTED	SPECIES	EXACT	100	2875968
3548	exact match with gbifapi_canonicalName		rinse	Corylus maxima	Corylus maxima		Plantae	Angiospermae				Corylus	maxima													terrestrial		present														data based solely on DAISIE portal	2876049	Corylus maxima Mill.	Corylus maxima	ACCEPTED	SPECIES	EXACT	100	2876049
3549	exact match with gbifapi_canonicalName		rinse	Cosmos bipinnatus	Cosmos bipinnatus		Plantae	Angiospermae				Cosmos	bipinnatus													terrestrial		present														data based solely on DAISIE portal	3098912	Cosmos bipinnatus Cav.	Cosmos bipinnatus	ACCEPTED	SPECIES	EXACT	100	3098912
3550	exact match with gbifapi_canonicalName		rinse	Cotinus coggygria	Cotinus coggygria		Plantae	Angiospermae				Cotinus	coggygria													terrestrial		present															3190522	Cotinus coggygria Scop.	Cotinus coggygria	ACCEPTED	SPECIES	EXACT	100	3190522
3551	exact match with gbifapi_canonicalName		rinse	Cotoneaster adpressus	Cotoneaster adpressus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	adpressus													terrestrial		not confirmed														data based solely on DAISIE portal	3025764	Cotoneaster adpressus Bois	Cotoneaster adpressus	ACCEPTED	SPECIES	EXACT	100	3025764
3552	exact match with gbifapi_canonicalName		rinse	Cotoneaster affinis	Cotoneaster affinis		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	affinis													terrestrial		not confirmed														data based solely on DAISIE portal	3025799	Cotoneaster affinis Lindl.	Cotoneaster affinis	ACCEPTED	SPECIES	EXACT	100	3025799
3553	exact match with gbifapi_canonicalName		rinse	Cotoneaster amoenus	Cotoneaster amoenus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	amoenus													terrestrial		not confirmed														data based solely on DAISIE portal	3025787	Cotoneaster amoenus E.H.Wilson	Cotoneaster amoenus	ACCEPTED	SPECIES	EXACT	100	3025787
3554	exact match with gbifapi_canonicalName		rinse	Cotoneaster ascendens	Cotoneaster ascendens		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	ascendens													terrestrial		not confirmed														data based solely on DAISIE portal	3026024	Cotoneaster ascendens Flinck & B.Hylm”	Cotoneaster ascendens	ACCEPTED	SPECIES	EXACT	100	3026024
3555	exact match with gbifapi_canonicalName		rinse	Cotoneaster atropurpureus	Cotoneaster atropurpureus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	atropurpureus													terrestrial		not confirmed														data based solely on DAISIE portal	3025910	Cotoneaster atropurpureus Flinck & B.Hylm”	Cotoneaster atropurpureus	ACCEPTED	SPECIES	EXACT	100	3025910
3556	exact match with gbifapi_canonicalName		rinse	Cotoneaster boisianus	Cotoneaster boisianus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	boisianus													terrestrial		not confirmed														data based solely on DAISIE portal	3026167	Cotoneaster boisianus G.Klotz	Cotoneaster boisianus	ACCEPTED	SPECIES	EXACT	100	3026167
3557	exact match with gbifapi_canonicalName		rinse	Cotoneaster bullatus	Cotoneaster bullatus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	bullatus													terrestrial		present															3026294	Cotoneaster bullatus Bois	Cotoneaster bullatus	ACCEPTED	SPECIES	EXACT	100	3026294
3558	exact match with gbifapi_canonicalName		rinse	Cotoneaster cochleatus	Cotoneaster cochleatus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	cochleatus													terrestrial		not confirmed														data based solely on DAISIE portal	3025608	Cotoneaster cochleatus (Franch.) G.Klotz	Cotoneaster cochleatus	ACCEPTED	SPECIES	EXACT	100	3025608
3559	exact match with gbifapi_canonicalName		rinse	Cotoneaster congestus	Cotoneaster congestus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	congestus													terrestrial		not confirmed														data based solely on DAISIE portal	3025899	Cotoneaster congestus Baker	Cotoneaster congestus	ACCEPTED	SPECIES	EXACT	100	3025899
3560	exact match with gbifapi_canonicalName		rinse	Cotoneaster conspicuus	Cotoneaster conspicuus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	conspicuus													terrestrial		not confirmed														data based solely on DAISIE portal	3025875	Cotoneaster conspicuus J.B.Comber ex C.Marquand	Cotoneaster conspicuus	ACCEPTED	SPECIES	EXACT	100	3025875
3561	exact match with gbifapi_canonicalName		rinse	Cotoneaster cooperi	Cotoneaster cooperi		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	cooperi													terrestrial		not confirmed														data based solely on DAISIE portal	3025894	Cotoneaster cooperi C.Marquand	Cotoneaster cooperi	ACCEPTED	SPECIES	EXACT	100	3025894
3562	exact match with gbifapi_canonicalName		rinse	Cotoneaster dammeri	Cotoneaster dammeri		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	dammeri													terrestrial		not confirmed															3026049	Cotoneaster dammeri C.K.Schneid.	Cotoneaster dammeri	ACCEPTED	SPECIES	EXACT	100	3026049
3563	exact match with gbifapi_canonicalName		rinse	Cotoneaster dielsianus	Cotoneaster dielsianus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	dielsianus													terrestrial		present															3025896	Cotoneaster dielsianus E.Pritz.	Cotoneaster dielsianus	ACCEPTED	SPECIES	EXACT	100	3025896
3564	exact match with gbifapi_canonicalName		rinse	Cotoneaster divaricatus	Cotoneaster divaricatus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	divaricatus													terrestrial		present														data based solely on DAISIE portal	3026334	Cotoneaster divaricatus Rehder & E.H.Wilson	Cotoneaster divaricatus	ACCEPTED	SPECIES	EXACT	100	3026334
3565	exact match with gbifapi_canonicalName		rinse	Cotoneaster ellipticus	Cotoneaster ellipticus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	ellipticus													terrestrial		not confirmed														data based solely on DAISIE portal	3025717	Cotoneaster ellipticus (Lindl.) Loudon	Cotoneaster ellipticus	ACCEPTED	SPECIES	EXACT	100	3025717
3566	exact match with gbifapi_canonicalName		rinse	Cotoneaster fangianus	Cotoneaster fangianus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	fangianus													terrestrial		not confirmed														data based solely on DAISIE portal	3025932	Cotoneaster fangianus T.T.Yu	Cotoneaster fangianus	ACCEPTED	SPECIES	EXACT	100	3025932
3567	exact match with gbifapi_canonicalName		rinse	Cotoneaster franchetii	Cotoneaster franchetii		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	franchetii													terrestrial		present														data based solely on DAISIE portal	3026162	Cotoneaster franchetii Bois	Cotoneaster franchetii	ACCEPTED	SPECIES	EXACT	100	3026162
3568	exact match with gbifapi_canonicalName		rinse	Cotoneaster frigidus	Cotoneaster frigidus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	frigidus													terrestrial		not confirmed															3026190	Cotoneaster frigidus Wall. ex Lindl.	Cotoneaster frigidus	ACCEPTED	SPECIES	EXACT	100	3026190
3569	exact match with gbifapi_canonicalName		rinse	Cotoneaster hissaricus	Cotoneaster hissaricus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	hissaricus													terrestrial		not confirmed														data based solely on DAISIE portal	3025794	Cotoneaster hissaricus Pojark.	Cotoneaster hissaricus	ACCEPTED	SPECIES	EXACT	100	3025794
3570	exact match with gbifapi_canonicalName		rinse	Cotoneaster hjelmqvistii	Cotoneaster hjelmqvistii		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	hjelmqvistii													terrestrial		not confirmed															3026092	Cotoneaster hjelmqvistii Flinck & B.Hylm”	Cotoneaster hjelmqvistii	ACCEPTED	SPECIES	EXACT	100	3026092
3571	exact match with gbifapi_canonicalName		rinse	Cotoneaster horizontalis	Cotoneaster horizontalis		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	horizontalis													terrestrial		present															3025617	Cotoneaster horizontalis Decne.	Cotoneaster horizontalis	ACCEPTED	SPECIES	EXACT	100	3025617
3572	exact match with gbifapi_canonicalName		rinse	Cotoneaster hsingshangensis	Cotoneaster hsingshangensis		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	hsingshangensis													terrestrial		not confirmed														data based solely on DAISIE portal	3026321	Cotoneaster hsingshangensis J.Fryer & B.Hylm”	Cotoneaster hsingshangensis	ACCEPTED	SPECIES	EXACT	100	3026321
3573	exact match with gbifapi_canonicalName		rinse	Cotoneaster hummelii	Cotoneaster hummelii		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	hummelii													terrestrial		not confirmed														data based solely on DAISIE portal	3025962	Cotoneaster hummelii J.Fryer & B.Hylm”	Cotoneaster hummelii	ACCEPTED	SPECIES	EXACT	100	3025962
3574	exact match with gbifapi_canonicalName		rinse	Cotoneaster ignotus	Cotoneaster ignotus		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	ignotus													terrestrial		not confirmed														data based solely on DAISIE portal	3025793	Cotoneaster ignotus G.Klotz	Cotoneaster ignotus	ACCEPTED	SPECIES	EXACT	100	3025793
3575	exact match with gbifapi_canonicalName		rinse	Cotoneaster integrifolius	Cotoneaster integrifolius		Plantae	Angiospermae	Eudicotyledoneae			Cotoneaster	integrifolius													terrestrial		present															3026105	Cotoneaster integrifolius (Roxb.) G.Klotz	Cotoneaster integrifolius	ACCEPTED	SPECIES	EXACT	100	3026105
