index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
162			rinse	Reseda odorata		Plantae	Angiospermae				Reseda	odorata													terrestrial		present														data based solely on DAISIE portal	3040255	Reseda odorata L.	Reseda odorata	ACCEPTED	SPECIES	EXACT	100	3040255
162			rinse	Reseda phyteuma		Plantae	Angiospermae				Reseda	phyteuma													terrestrial		present														data based solely on DAISIE portal	3040253	Reseda phyteuma L.	Reseda phyteuma	ACCEPTED	SPECIES	EXACT	100	3040253
162			rinse	Rhagadiolus stellatus		Plantae	Angiospermae				Rhagadiolus	stellatus													terrestrial		present															5399550	Rhagadiolus stellatus (L.) Gaertn.	Rhagadiolus stellatus	ACCEPTED	SPECIES	EXACT	100	5399550
162			rinse	Rhamnus alaternus		Plantae	Angiospermae				Rhamnus	alaternus													terrestrial		not confirmed														data based solely on DAISIE portal	6371424	Rhamnus alaternus L.	Rhamnus alaternus	ACCEPTED	SPECIES	EXACT	100	6371424
162			rinse	Rheum palmatum		Plantae	Angiospermae				Rheum	palmatum													terrestrial		not confirmed														data based solely on DAISIE portal	2888864	Rheum palmatum L.	Rheum palmatum	ACCEPTED	SPECIES	EXACT	100	2888864
162			rinse	Rheum rhaponticum		Plantae	Angiospermae				Rheum	rhaponticum													terrestrial		not confirmed															2888866	Rheum rhaponticum L.	Rheum rhaponticum	ACCEPTED	SPECIES	EXACT	100	2888866
162			rinse	Rheum x hybridum		Plantae	Angiospermae				Rheum	x hybridum													terrestrial		present														data based solely on DAISIE portal	4037896	Rheum hybridum Murr.	Rheum hybridum	ACCEPTED	SPECIES	EXACT	100	4037896
162			rinse	Rhinanthus angustifolius		Plantae	Angiospermae				Rhinanthus	angustifolius													terrestrial		not confirmed														data based solely on DAISIE portal	7333485	Rhinanthus angustifolius C.C.Gmel.	Rhinanthus angustifolius	ACCEPTED	SPECIES	EXACT	100	7333485
162			rinse	Rhododendron arboreum		Plantae	Angiospermae	Eudicotyledoneae			Rhododendron	arboreum													terrestrial		not confirmed															7328114	Rhododendron arboreum Sm.	Rhododendron arboreum	ACCEPTED	SPECIES	EXACT	100	7328114
162			rinse	Rhododendron luteum		Plantae	Angiospermae	Eudicotyledoneae			Rhododendron	luteum													terrestrial		present															7135755	Rhododendron luteum Sweet	Rhododendron luteum	ACCEPTED	SPECIES	EXACT	100	7135755
162			rinse	Rhododendron maximum		Plantae	Angiospermae	Eudicotyledoneae			Rhododendron	maximum													terrestrial		not confirmed															2883094	Rhododendron maximum L.	Rhododendron maximum	ACCEPTED	SPECIES	EXACT	100	2883094
162			rinse	Rhododendron ponticum		Plantae	Angiospermae	Eudicotyledoneae			Rhododendron	ponticum													terrestrial		present															7327990	Rhododendron ponticum L.	Rhododendron ponticum	ACCEPTED	SPECIES	EXACT	100	7327990
162			rinse	Rhododendron ponticum baeticum		Plantae	Angiospermae	Eudicotyledoneae			Rhododendron	ponticum baeticum													terrestrial		not confirmed															7327990	Rhododendron ponticum L.	Rhododendron ponticum	ACCEPTED	SPECIES	HIGHERRANK	100	7327990
162			rinse	Rhododendron x intermedium		Plantae	Angiospermae	Eudicotyledoneae			Rhododendron	x intermedium													terrestrial		not confirmed															4173468	Rhododendron intermedium Hegetschw.	Rhododendron intermedium	ACCEPTED	SPECIES	EXACT	100	4173468
162			rinse	Rhodotypos scandens		Plantae	Angiospermae				Rhodotypos	scandens													terrestrial		present															3032442	Rhodotypos scandens (Thunb.) Makino	Rhodotypos scandens	ACCEPTED	SPECIES	EXACT	100	3032442
162			rinse	Rhus glabra		Plantae	Angiospermae	Eudicotyledoneae			Rhus	glabra													terrestrial		not confirmed															3190544	Rhus glabra L.	Rhus glabra	ACCEPTED	SPECIES	EXACT	100	3190544
162			rinse	Rhus hirta		Plantae	Angiospermae	Eudicotyledoneae			Rhus	hirta													terrestrial		present															3190535	Rhus hirta (L.) Sudw.	Rhus hirta	SYNONYM	SPECIES	EXACT	100	3190538
162			rinse	Rhus typhina		Plantae	Angiospermae	Eudicotyledoneae			Rhus	typhina													terrestrial		present															3190538	Rhus typhina L.	Rhus typhina	ACCEPTED	SPECIES	EXACT	100	3190538
162			rinse	Rhus x pulvinata		Plantae	Angiospermae	Eudicotyledoneae			Rhus	x pulvinata													terrestrial		present															3190551	Rhus pulvinata Greene (pro. sp.)	Rhus pulvinata	ACCEPTED	SPECIES	EXACT	100	3190551
162			rinse	Ribes alpinum		Plantae	Angiospermae				Ribes	alpinum													terrestrial		present															2986184	Ribes alpinum L.	Ribes alpinum	ACCEPTED	SPECIES	EXACT	100	2986184
162			rinse	Ribes aureum		Plantae	Angiospermae				Ribes	aureum													terrestrial		not confirmed															2986111	Ribes aureum Pursh	Ribes aureum	ACCEPTED	SPECIES	EXACT	100	2986111
162			rinse	Ribes nigrum		Plantae	Angiospermae				Ribes	nigrum													terrestrial		not confirmed														data based solely on DAISIE portal	2986192	Ribes nigrum L.	Ribes nigrum	ACCEPTED	SPECIES	EXACT	100	2986192
162			rinse	Ribes odoratum		Plantae	Angiospermae				Ribes	odoratum													terrestrial		present														data based solely on DAISIE portal	6442224	Ribes odoratum H. Wendl.	Ribes odoratum	SYNONYM	SPECIES	EXACT	100	4194303
162			rinse	Ribes sanguineum		Plantae	Angiospermae				Ribes	sanguineum													terrestrial		present														data based solely on DAISIE portal	2986130	Ribes sanguineum Pursh	Ribes sanguineum	ACCEPTED	SPECIES	EXACT	100	2986130
162			rinse	Ribes spicatum		Plantae	Angiospermae				Ribes	spicatum													terrestrial		present															2986129	Ribes spicatum E. Robson	Ribes spicatum	ACCEPTED	SPECIES	EXACT	100	2986129
162			rinse	Ribes uva-crispa		Plantae	Angiospermae				Ribes	uva-crispa													terrestrial		not confirmed														data based solely on DAISIE portal	2986185	Ribes uva-crispa L.	Ribes uva-crispa	ACCEPTED	SPECIES	EXACT	100	2986185
162			rinse	Ricinus communis		Plantae	Angiospermae	Eudicotyledoneae			Ricinus	communis													terrestrial		present															5380041	Ricinus communis L.	Ricinus communis	ACCEPTED	SPECIES	EXACT	100	5380041
162			rinse	Ridolfia segetum		Plantae	Angiospermae				Ridolfia	segetum													terrestrial		present														data based solely on DAISIE portal	3640194	Ridolfia segetum (L.) Moris	Ridolfia segetum	ACCEPTED	SPECIES	EXACT	100	3640194
162			rinse	Robinia hispida		Plantae	Angiospermae	Eudicotyledoneae			Robinia	hispida													terrestrial		not confirmed															5352221	Robinia hispida L.	Robinia hispida	ACCEPTED	SPECIES	EXACT	100	5352221
162			rinse	Robinia pseudoacacia		Plantae	Angiospermae	Eudicotyledoneae			Robinia	pseudoacacia													terrestrial		present															5352251	Robinia pseudoacacia L.	Robinia pseudoacacia	ACCEPTED	SPECIES	EXACT	100	5352251
162			rinse	Rodgersia podophylla		Plantae	Angiospermae				Rodgersia	podophylla													terrestrial		not confirmed														data based solely on DAISIE portal	3754587	Rodgersia podophylla A.Gray	Rodgersia podophylla	ACCEPTED	SPECIES	EXACT	100	3754587
162			rinse	Roemeria hybrida		Plantae	Angiospermae				Roemeria	hybrida													terrestrial		present															7315023	Roemeria hybrida (L.) DC.	Roemeria hybrida	ACCEPTED	SPECIES	EXACT	100	7315023
162			rinse	Romulea rosea		Plantae	Angiospermae				Romulea	rosea													terrestrial		not confirmed															2743935	Romulea rosea (L.) Eckl.	Romulea rosea	ACCEPTED	SPECIES	EXACT	100	2743935
162			rinse	Rorippa austriaca		Plantae	Angiospermae				Rorippa	austriaca													terrestrial		present														data based solely on DAISIE portal	3053406	Rorippa austriaca (Crantz) Besser	Rorippa austriaca	ACCEPTED	SPECIES	EXACT	100	3053406
162			rinse	Rorippa pyrenaica		Plantae	Angiospermae				Rorippa	pyrenaica													terrestrial		present															3053399	Rorippa pyrenaica (L.) Rchb.	Rorippa pyrenaica	ACCEPTED	SPECIES	EXACT	100	3053399
162			rinse	Rorippa x armoracioides		Plantae	Angiospermae				Rorippa	x armoracioides													terrestrial		not confirmed														data based solely on DAISIE portal	3693306	Rorippa armoracioides (Tausch) Fuss	Rorippa armoracioides	SYNONYM	SPECIES	EXACT	100	3693336
162			rinse	Rorippa x hungarica		Plantae	Angiospermae				Rorippa	x hungarica													terrestrial		not confirmed														data based solely on DAISIE portal	3692775	Rorippa ×hungaricum Borbás ex Nyman	Rorippa hungaricum	ACCEPTED	SPECIES	FUZZY	88	3692775
162			rinse	Rosa ferruginea		Plantae	Angiospermae	Eudicotyledoneae			Rosa	ferruginea													terrestrial		present														data based solely on DAISIE portal	3004245	Rosa ferruginea Vill.	Rosa ferruginea	ACCEPTED	SPECIES	EXACT	100	3004245
162			rinse	Rosa foetida		Plantae	Angiospermae	Eudicotyledoneae			Rosa	foetida													terrestrial		not confirmed															3006902	Rosa foetida Herrm.	Rosa foetida	ACCEPTED	SPECIES	EXACT	100	3006902
162			rinse	Rosa gallica		Plantae	Angiospermae	Eudicotyledoneae			Rosa	gallica													terrestrial		not confirmed														data based solely on DAISIE portal	3002530	Rosa gallica L.	Rosa gallica	ACCEPTED	SPECIES	EXACT	100	3002530
162			rinse	Rosa Hollandica'		Plantae	Angiospermae	Eudicotyledoneae			Rosa	Hollandica'													terrestrial		not confirmed														data based solely on DAISIE portal	3002148	Rosa L.	Rosa	ACCEPTED	GENUS	EXACT	97	3002148
162			rinse	Rosa luciae		Plantae	Angiospermae	Eudicotyledoneae			Rosa	luciae													terrestrial		not confirmed														data based solely on DAISIE portal	3008275	Rosa luciae Franch. & Rochebr.	Rosa luciae	ACCEPTED	SPECIES	EXACT	100	3008275
162			rinse	Rosa majalis		Plantae	Angiospermae	Eudicotyledoneae			Rosa	majalis													terrestrial		not confirmed															3002263	Rosa majalis Herrm.	Rosa majalis	ACCEPTED	SPECIES	EXACT	100	3002263
162			rinse	Rosa moschata		Plantae	Angiospermae	Eudicotyledoneae			Rosa	moschata													terrestrial		not confirmed															3005529	Rosa moschata Herrm.	Rosa moschata	ACCEPTED	SPECIES	EXACT	100	3005529
162			rinse	Rosa multiflora		Plantae	Angiospermae	Eudicotyledoneae			Rosa	multiflora													terrestrial		present														data based solely on DAISIE portal	3003244	Rosa multiflora Thunb.	Rosa multiflora	ACCEPTED	SPECIES	EXACT	100	3003244
162			rinse	Rosa rugosa		Plantae	Angiospermae	Eudicotyledoneae			Rosa	rugosa													terrestrial		present															3003979	Rosa rugosa Thunb.	Rosa rugosa	ACCEPTED	SPECIES	EXACT	100	3003979
162			rinse	Rosa virginiana		Plantae	Angiospermae	Eudicotyledoneae			Rosa	virginiana													terrestrial		present														data based solely on DAISIE portal	3006137	Rosa virginiana Mill.	Rosa virginiana	ACCEPTED	SPECIES	EXACT	100	3006137
162			rinse	Rosa x alba		Plantae	Angiospermae	Eudicotyledoneae			Rosa	x alba													terrestrial		not confirmed														data based solely on DAISIE portal	3007383	Rosa alba L.	Rosa alba	ACCEPTED	SPECIES	EXACT	100	3007383
162			rinse	Rosa x paulii		Plantae	Angiospermae	Eudicotyledoneae			Rosa	x paulii													terrestrial		not confirmed														data based solely on DAISIE portal	3002759	Rosa paulii Rehder	Rosa paulii	ACCEPTED	SPECIES	EXACT	100	3002759
162			rinse	Rosa x praegeri		Plantae	Angiospermae	Eudicotyledoneae			Rosa	x praegeri													terrestrial		not confirmed														data based solely on DAISIE portal	3002480	Rosa praegeri Wolley-Dod	Rosa praegeri	ACCEPTED	SPECIES	EXACT	100	3002480
162			rinse	Rosmarinus officinalis		Plantae	Angiospermae				Rosmarinus	officinalis													terrestrial		not confirmed														data based solely on DAISIE portal	2926634	Rosmarinus officinalis L.	Rosmarinus officinalis	ACCEPTED	SPECIES	EXACT	100	2926634
162			rinse	Rostraria cristata		Plantae	Angiospermae				Rostraria	cristata													terrestrial		present														data based solely on DAISIE portal	5289906	Rostraria cristata (L.) Tzvelev	Rostraria cristata	ACCEPTED	SPECIES	EXACT	100	5289906
162			rinse	Rotala filiformis		Plantae	Angiospermae				Rotala	filiformis													terrestrial		not confirmed															3989497	Rotala filiformis Hiern	Rotala filiformis	ACCEPTED	SPECIES	EXACT	100	3989497
162			rinse	Rubia tinctorum		Plantae	Angiospermae				Rubia	tinctorum													terrestrial		present															2892272	Rubia tinctorum L.	Rubia tinctorum	ACCEPTED	SPECIES	EXACT	100	2892272
162			rinse	Rubus allegheniensis		Plantae	Angiospermae				Rubus	allegheniensis													terrestrial		not confirmed														data based solely on DAISIE portal	2990385	Rubus allegheniensis Porter ex L.H.Bailey	Rubus allegheniensis	ACCEPTED	SPECIES	EXACT	100	2990385
162			rinse	Rubus armeniacus		Plantae	Angiospermae				Rubus	armeniacus													terrestrial		present														data based solely on DAISIE portal	2996525	Rubus armeniacus Focke	Rubus armeniacus	ACCEPTED	SPECIES	EXACT	100	2996525
162			rinse	Rubus canadensis		Plantae	Angiospermae				Rubus	canadensis													terrestrial		not confirmed														data based solely on DAISIE portal	2991408	Rubus canadensis L.	Rubus canadensis	ACCEPTED	SPECIES	EXACT	100	2991408
162			rinse	Rubus cockburnianus		Plantae	Angiospermae				Rubus	cockburnianus													terrestrial		not confirmed														data based solely on DAISIE portal	2994120	Rubus cockburnianus Hemsl.	Rubus cockburnianus	ACCEPTED	SPECIES	EXACT	100	2994120
162			rinse	Rubus elegantispinosus		Plantae	Angiospermae				Rubus	elegantispinosus													terrestrial		not confirmed														data based solely on DAISIE portal	2994335	Rubus elegantispinosus (A.Schumach.) H.E.Weber	Rubus elegantispinosus	ACCEPTED	SPECIES	EXACT	100	2994335
162			rinse	Rubus fissipetalus		Plantae	Angiospermae				Rubus	fissipetalus													terrestrial		not confirmed															2997474	Rubus fissipetalus P.J.Müll.	Rubus fissipetalus	ACCEPTED	SPECIES	EXACT	100	2997474
162			rinse	Rubus imbricatus		Plantae	Angiospermae				Rubus	imbricatus													terrestrial		not confirmed															2991799	Rubus imbricatus Hort	Rubus imbricatus	ACCEPTED	SPECIES	EXACT	100	2991799
162			rinse	Rubus laciniatus		Plantae	Angiospermae				Rubus	laciniatus													terrestrial		present														data based solely on DAISIE portal	2992543	Rubus laciniatus (Weston) Willd.	Rubus laciniatus	ACCEPTED	SPECIES	EXACT	100	2992543
162			rinse	Rubus loganobaccus		Plantae	Angiospermae				Rubus	loganobaccus													terrestrial		not confirmed														data based solely on DAISIE portal	2990630	Rubus loganobaccus L.H.Bailey	Rubus loganobaccus	ACCEPTED	SPECIES	EXACT	100	2990630
162			rinse	Rubus odoratus		Plantae	Angiospermae				Rubus	odoratus													terrestrial		present														data based solely on DAISIE portal	2994912	Rubus odoratus L.	Rubus odoratus	ACCEPTED	SPECIES	EXACT	100	2994912
162			rinse	Rubus parviflorus		Plantae	Angiospermae				Rubus	parviflorus													terrestrial		not confirmed														data based solely on DAISIE portal	2989557	Rubus parviflorus Nutt.	Rubus parviflorus	ACCEPTED	SPECIES	EXACT	100	2989557
162			rinse	Rubus phoenicolasius		Plantae	Angiospermae				Rubus	phoenicolasius													terrestrial		present														data based solely on DAISIE portal	2995149	Rubus phoenicolasius Maxim.	Rubus phoenicolasius	ACCEPTED	SPECIES	EXACT	100	2995149
162			rinse	Rubus spectabilis		Plantae	Angiospermae				Rubus	spectabilis													terrestrial		present														data based solely on DAISIE portal	2993761	Rubus spectabilis Pursh	Rubus spectabilis	ACCEPTED	SPECIES	EXACT	100	2993761
162			rinse	Rubus tricolor		Plantae	Angiospermae				Rubus	tricolor													terrestrial		present														data based solely on DAISIE portal	2989222	Rubus tricolor Focke	Rubus tricolor	ACCEPTED	SPECIES	EXACT	100	2989222
162			rinse	Rubus x fraseri		Plantae	Angiospermae				Rubus	x fraseri													terrestrial		not confirmed														data based solely on DAISIE portal	2997212	Rubus fraseri Rehder	Rubus fraseri	ACCEPTED	SPECIES	EXACT	100	2997212
162			rinse	Rubus x paxii		Plantae	Angiospermae				Rubus	x paxii													terrestrial		not confirmed														data based solely on DAISIE portal	2991585	Rubus paxii Focke	Rubus paxii	ACCEPTED	SPECIES	EXACT	100	2991585
162			rinse	Rudbeckia drummondii		Plantae	Angiospermae	Eudicotyledoneae			Rudbeckia	drummondii													terrestrial		not confirmed															5705411	Rudbeckia drummondii Paxton	Rudbeckia drummondii	ACCEPTED	SPECIES	EXACT	100	5705411
162			rinse	Rudbeckia fulgida		Plantae	Angiospermae	Eudicotyledoneae			Rudbeckia	fulgida													terrestrial		present															3114220	Rudbeckia Linnaeus, 1753	Rudbeckia	ACCEPTED	GENUS	HIGHERRANK	93	3114220
