	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
5541		rinse				Angiospermae				Sedum	spectabile														terrestrial		not confirmed														data based solely on DAISIE portal
5542		rinse				Angiospermae				Sedum	spurium														terrestrial		present														data based solely on DAISIE portal
5543		rinse				Angiospermae				Sedum	stoloniferum														terrestrial		not confirmed														data based solely on DAISIE portal
5544		rinse				Angiospermae				Sedum	telephium maximum														terrestrial		present														
5545		rinse				Angiospermae				Semele	androgyna														terrestrial		not confirmed														
5546		rinse				Angiospermae				Semiarundinaria	fastuosa														terrestrial		not confirmed														data based solely on DAISIE portal
5547		rinse				Angiospermae				Sempervivum	arachnoideum														terrestrial		not confirmed														data based solely on DAISIE portal
5548		rinse				Angiospermae				Sempervivum	tectorum														terrestrial		present														data based solely on DAISIE portal
5549		rinse				Angiospermae	Eudicotyledoneae			Senecio	angulatus														terrestrial		not confirmed														
5550		rinse				Angiospermae	Eudicotyledoneae			Senecio	cineraria														terrestrial		present														data based solely on DAISIE portal
5551		rinse				Angiospermae	Eudicotyledoneae			Senecio	deltoideus														terrestrial		not confirmed														
5552		rinse				Angiospermae	Eudicotyledoneae			Senecio	doria														terrestrial		not confirmed														data based solely on DAISIE portal
5553		rinse				Angiospermae	Eudicotyledoneae			Senecio	eboracensis														terrestrial		not confirmed														data based solely on DAISIE portal
5554		rinse				Angiospermae	Eudicotyledoneae			Senecio	fluviatilis														terrestrial		present														data based solely on DAISIE portal
5555		rinse				Angiospermae	Eudicotyledoneae			Senecio	gallicus														terrestrial		present														
5556		rinse				Angiospermae	Eudicotyledoneae			Senecio	glastifolius														terrestrial		not confirmed														data based solely on DAISIE portal
5557		rinse				Angiospermae	Eudicotyledoneae			Senecio	glossanthus														terrestrial		present														
5558		rinse				Angiospermae	Eudicotyledoneae			Senecio	hybridus														terrestrial		not confirmed														data based solely on DAISIE portal
5559		rinse				Angiospermae	Eudicotyledoneae			Senecio	inaequidens														terrestrial		present														
5560		rinse				Angiospermae	Eudicotyledoneae			Senecio	mikanioides														terrestrial		not confirmed														data based solely on DAISIE portal
5561		rinse				Angiospermae	Eudicotyledoneae			Senecio	monroi														terrestrial		not confirmed														data based solely on DAISIE portal
5562		rinse				Angiospermae	Eudicotyledoneae			Senecio	nemorensis fuchsii														terrestrial		not confirmed														data based solely on DAISIE portal
5563		rinse				Angiospermae	Eudicotyledoneae			Senecio	petasitis														terrestrial		not confirmed														
5564		rinse				Angiospermae	Eudicotyledoneae			Senecio	platensis														terrestrial		not confirmed														
5565		rinse				Angiospermae	Eudicotyledoneae			Senecio	pterophorus														terrestrial		present														data based solely on DAISIE portal
5566		rinse				Angiospermae	Eudicotyledoneae			Senecio	quadridentatus														terrestrial		present														
5567		rinse				Angiospermae	Eudicotyledoneae			Senecio	rupestris														terrestrial		not confirmed														
5568		rinse				Angiospermae	Eudicotyledoneae			Senecio	soldanella														terrestrial		not confirmed														
5569		rinse				Angiospermae	Eudicotyledoneae			Senecio	squalidus														terrestrial		present														data based solely on DAISIE portal
5570		rinse				Angiospermae	Eudicotyledoneae			Senecio	vernalis														terrestrial		present														data based solely on DAISIE portal
5571		rinse				Angiospermae	Eudicotyledoneae			Senecio	viscosus														terrestrial		not confirmed														data based solely on DAISIE portal
5572		rinse				Angiospermae	Eudicotyledoneae			Senecio	x albescens														terrestrial		not confirmed														data based solely on DAISIE portal
5573		rinse				Angiospermae	Eudicotyledoneae			Senecio	x baxteri														terrestrial		not confirmed														data based solely on DAISIE portal
5574		rinse				Angiospermae	Eudicotyledoneae			Senecio	x helwingii														terrestrial		not confirmed														data based solely on DAISIE portal
5575		rinse				Angiospermae	Eudicotyledoneae			Senecio	x subnebrodensis														terrestrial		not confirmed														data based solely on DAISIE portal
5576		rinse				Angiospermae	Eudicotyledoneae			Senecio	x thuretii														terrestrial		not confirmed														data based solely on DAISIE portal
5577		rinse				Angiospermae	Eudicotyledoneae			Senecio	x viscidulus														terrestrial		not confirmed														data based solely on DAISIE portal
5578		rinse				Angiospermae				Senna	obtusifolia														terrestrial		present														
5579		rinse				Angiospermae				Senna	occidentalis														terrestrial		present														
5580		rinse				Angiospermae				Sesamum	indicum														terrestrial		present														
5581		rinse				Angiospermae	Eudicotyledoneae			Sesbania	cannabina														terrestrial		present														
5582		rinse				Angiospermae	Eudicotyledoneae			Sesbania	herbacea														terrestrial		present														
5583		rinse				Angiospermae	Eudicotyledoneae			Sesbania	punicea														freshwater+terrestrial		not confirmed														
5584		rinse				Angiospermae				Seseli	montanum														terrestrial		present														
5585		rinse				Angiospermae				Sesuvium	portulacastrum														terrestrial		present														
5586		rinse				Angiospermae				Setaria	adhaerens														terrestrial		present														data based solely on DAISIE portal
5587		rinse				Angiospermae				Setaria	dielsii														terrestrial		present														
5588		rinse				Angiospermae				Setaria	faberi														terrestrial		present														data based solely on DAISIE portal
5589		rinse				Angiospermae				Setaria	italica														terrestrial		present														data based solely on DAISIE portal
5590		rinse				Angiospermae				Setaria	parviflora														terrestrial		present														data based solely on DAISIE portal
5591		rinse				Angiospermae				Setaria	pumila														terrestrial		present														data based solely on DAISIE portal
5592		rinse				Angiospermae				Setaria	sphacelata														terrestrial		present														
5593		rinse				Angiospermae				Setaria	verticillata														terrestrial		present														data based solely on DAISIE portal
5594		rinse				Angiospermae				Setaria	verticillata ambigua														terrestrial		present														
5595		rinse				Angiospermae				Setaria	verticillata verticillata														terrestrial		present														
5596		rinse				Angiospermae				Setaria	viridis														terrestrial		present														data based solely on DAISIE portal
5597		rinse				Angiospermae	Eudicotyledoneae			Sicyos	angulatus														terrestrial		present														
5598		rinse				Angiospermae				Sida	rhombifolia														terrestrial		present														data based solely on DAISIE portal
