taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	usageKey	scientificName_gbif	canonicalName	status_gbif	rank	matchType	confidence	acceptedKey
	rinse				Angiospermae				Muscari	comosum														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Myagrum	perfoliatum														terrestrial		present																						
	rinse				Angiospermae				Myoporum	tenuifolium														terrestrial		not confirmed																						
	rinse				Angiospermae				Myosotis	arvensis														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Myrica	pensylvanica														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Myricaria	germanica														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Myriophyllum	aquaticum														freshwater		present																						
	rinse				Angiospermae	Eudicotyledoneae			Myriophyllum	heterophyllum														freshwater		present																						
	rinse				Angiospermae	Eudicotyledoneae			Myriophyllum	verrucosum														freshwater		not confirmed																						
	rinse				Angiospermae				Myrrhis	odorata														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Myrtus	luma														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Monocotyledoneae			Najas	flexilis														terrestrial		not confirmed																						
	rinse				Angiospermae	Monocotyledoneae			Najas	graminea														freshwater		not confirmed																						
	rinse				Angiospermae				Narcissus	bulbocodium														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Narcissus	cyclamineus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Narcissus	jonquilla														terrestrial		not confirmed																						
	rinse				Angiospermae				Narcissus	minor														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Narcissus	papyraceus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Narcissus	poeticus														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Narcissus	poeticus poeticus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Narcissus	pseudonarcissus major														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Narcissus	pseudonarcissus obvallaris														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Narcissus	tazetta														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Narcissus	triandrus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Narcissus	x incomparabilis														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Narcissus	x intermedius														terrestrial		not confirmed																						
	rinse				Angiospermae				Narcissus	x medioluteus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Narcissus	x monochromus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Narcissus	x odorus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Monocotyledoneae			Nassella	neesiana														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Monocotyledoneae			Nassella	poeppigiana														terrestrial		not confirmed																						
	rinse				Angiospermae	Monocotyledoneae			Nassella	tenuissima														terrestrial		present																						
	rinse				Angiospermae	Monocotyledoneae			Nassella	trichotoma														terrestrial		not confirmed																						
	rinse				Angiospermae				Navarretia	squarrosa														terrestrial		present																						
	rinse				Angiospermae				Nectaroscordum	siculum														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Nelumbo	nucifera														terrestrial		not confirmed																						
	rinse				Angiospermae				Nemophila	menziesii														terrestrial		present																						
	rinse				Angiospermae				Nemophila	menziesii integrifolia														terrestrial		present																						
	rinse				Angiospermae				Nemophila	menziesii menziesii														terrestrial		present																						
	rinse				Angiospermae				Nepeta	cataria														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Nepeta	grandiflora														terrestrial		present																						
	rinse				Angiospermae				Nepeta	mussinii														terrestrial		present																						
	rinse				Angiospermae				Nepeta	x faasenii														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Neslia	apiculata														terrestrial		present																						
	rinse				Angiospermae				Neslia	paniculata														terrestrial		present														data based solely on DAISIE portal								
