index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
162			rinse	Spiraea canescens		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	canescens													terrestrial		present														data based solely on DAISIE portal
162			rinse	Spiraea chamaedryfolia		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	chamaedryfolia													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Spiraea chamaedryfolia ulmifolia		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	chamaedryfolia ulmifolia													terrestrial		present														
162			rinse	Spiraea douglasii		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	douglasii													terrestrial		present														
162			rinse	Spiraea douglasii douglasii		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	douglasii douglasii													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Spiraea douglasii menziesii		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	douglasii menziesii													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Spiraea hypericifolia		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	hypericifolia													terrestrial		present														
162			rinse	Spiraea japonica		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	japonica													terrestrial		present														data based solely on DAISIE portal
162			rinse	Spiraea media		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	media													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Spiraea prunifolia		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	prunifolia													terrestrial		not confirmed														
162			rinse	Spiraea salicifolia		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	salicifolia													terrestrial		present														
162			rinse	Spiraea x arguta		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	x arguta													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Spiraea x billardii		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	x billardii													terrestrial		present														data based solely on DAISIE portal
162			rinse	Spiraea x brachybotrys		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	x brachybotrys													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Spiraea x pseudosalicifolia		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	x pseudosalicifolia													terrestrial		present														data based solely on DAISIE portal
162			rinse	Spiraea x rosalba		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	x rosalba													terrestrial		present														
162			rinse	Spiraea x semperflorens		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	x semperflorens													terrestrial		not confirmed														
162			rinse	Spiraea x vanhouttei		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	x vanhouttei													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sporobolus africanus		Plantae	Angiospermae				Sporobolus	africanus													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sporobolus carolii		Plantae	Angiospermae				Sporobolus	carolii													terrestrial		present														
162			rinse	Sporobolus creber		Plantae	Angiospermae				Sporobolus	creber													terrestrial		present														
162			rinse	Sporobolus elongatus		Plantae	Angiospermae				Sporobolus	elongatus													terrestrial		present														
162			rinse	Sporobolus indicus		Plantae	Angiospermae				Sporobolus	indicus													terrestrial		present														
162			rinse	Sporobolus neglectus		Plantae	Angiospermae				Sporobolus	neglectus													terrestrial		not confirmed														
162			rinse	Sporobolus vaginiflorus		Plantae	Angiospermae				Sporobolus	vaginiflorus													terrestrial		not confirmed														
162			rinse	Sporobolus virginicus		Plantae	Angiospermae				Sporobolus	virginicus													terrestrial		present														
162			rinse	Stachys alpina		Plantae	Angiospermae				Stachys	alpina													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Stachys annua		Plantae	Angiospermae				Stachys	annua													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Stachys arvensis		Plantae	Angiospermae				Stachys	arvensis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Stachys atherocalyx		Plantae	Angiospermae				Stachys	atherocalyx													terrestrial		present														
162			rinse	Stachys byzantina		Plantae	Angiospermae				Stachys	byzantina													terrestrial		present														data based solely on DAISIE portal
162			rinse	Stachys cretica		Plantae	Angiospermae				Stachys	cretica													terrestrial		present														
162			rinse	Stachys recta		Plantae	Angiospermae				Stachys	recta													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Staphylea pinnata		Plantae	Angiospermae	Magnoliopsida			Staphylea	pinnata													terrestrial		present														
162			rinse	Stenotaphrum secundatum		Plantae	Angiospermae				Stenotaphrum	secundatum													terrestrial		not confirmed														
162			rinse	Stephanandra incisa		Plantae	Angiospermae				Stephanandra	incisa													terrestrial		present														
162			rinse	Sternbergia lutea		Plantae	Angiospermae				Sternbergia	lutea													terrestrial		not confirmed														
162			rinse	Stipa bromoides		Plantae	Angiospermae				Stipa	bromoides													terrestrial		present														
162			rinse	Stipa calamagrostis		Plantae	Angiospermae				Stipa	calamagrostis													terrestrial		present														
162			rinse	Stipa capensis		Plantae	Angiospermae				Stipa	capensis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Stipa filiculmis		Plantae	Angiospermae				Stipa	filiculmis													terrestrial		present														
162			rinse	Stipa formicarum		Plantae	Angiospermae				Stipa	formicarum													terrestrial		present														
162			rinse	Stipa hyalina		Plantae	Angiospermae				Stipa	hyalina													terrestrial		present														
162			rinse	Stipa nitida		Plantae	Angiospermae				Stipa	nitida													terrestrial		present														
162			rinse	Stipa papposa		Plantae	Angiospermae				Stipa	papposa													terrestrial		not confirmed														
162			rinse	Stipa pennata		Plantae	Angiospermae				Stipa	pennata													terrestrial		present														
162			rinse	Stipa scabra falcata		Plantae	Angiospermae				Stipa	scabra falcata													terrestrial		present														
162			rinse	Stipa scabra scabra		Plantae	Angiospermae				Stipa	scabra scabra													terrestrial		present														
162			rinse	Stipa tenacissima		Plantae	Angiospermae				Stipa	tenacissima													terrestrial		not confirmed														
162			rinse	Stipa verticillata		Plantae	Angiospermae				Stipa	verticillata													terrestrial		present														
162			rinse	Stipagrostis pungens		Plantae	Angiospermae				Stipagrostis	pungens													terrestrial		present														
162			rinse	Stratiotes aloides		Plantae	Angiospermae				Stratiotes	aloides													terrestrial		not confirmed														
162			rinse	Stuartina muelleri		Plantae	Angiospermae				Stuartina	muelleri													terrestrial		present														
162			rinse	Styphnolobium japonicum		Plantae	Angiospermae				Styphnolobium	japonicum													terrestrial		not confirmed														
162			rinse	Styrax officinalis		Plantae	Angiospermae				Styrax	officinalis													terrestrial		not confirmed														
162			rinse	Sutera cordata		Plantae	Angiospermae				Sutera	cordata													terrestrial		present														
162			rinse	Symphoricarpos albus		Plantae	Angiospermae	Eudicotyledoneae			Symphoricarpos	albus													terrestrial		present														
162			rinse	Symphoricarpos albus laevigatus		Plantae	Angiospermae	Eudicotyledoneae			Symphoricarpos	albus laevigatus													terrestrial		present														
162			rinse	Symphoricarpos orbiculatus		Plantae	Angiospermae	Eudicotyledoneae			Symphoricarpos	orbiculatus													terrestrial		present														data based solely on DAISIE portal
162			rinse	Symphoricarpos x chenaultii		Plantae	Angiospermae	Eudicotyledoneae			Symphoricarpos	x chenaultii													terrestrial		present														data based solely on DAISIE portal
162			rinse	Symphytum asperum		Plantae	Angiospermae				Symphytum	asperum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Symphytum bulbosum		Plantae	Angiospermae				Symphytum	bulbosum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Symphytum caucasicum		Plantae	Angiospermae				Symphytum	caucasicum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Symphytum ibericum		Plantae	Angiospermae				Symphytum	ibericum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Symphytum orientale		Plantae	Angiospermae				Symphytum	orientale													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Symphytum peregrinum		Plantae	Angiospermae				Symphytum	peregrinum													terrestrial		not confirmed														
162			rinse	Symphytum tauricum		Plantae	Angiospermae				Symphytum	tauricum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Symphytum x coeruleum		Plantae	Angiospermae				Symphytum	x coeruleum													terrestrial		not confirmed														
162			rinse	Symphytum x 'Hidcote Blue'		Plantae	Angiospermae				Symphytum	x 'Hidcote Blue'													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Symphytum x uplandicum		Plantae	Angiospermae				Symphytum	x uplandicum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Syringa persica		Plantae	Angiospermae				Syringa	persica													terrestrial		not confirmed														
162			rinse	Syringa vulgaris		Plantae	Angiospermae				Syringa	vulgaris													terrestrial		present														data based solely on DAISIE portal
162			rinse	Taeniatherum caput-medusae		Plantae	Angiospermae				Taeniatherum	caput-medusae													terrestrial		present														
162			rinse	Tagetes erecta		Plantae	Angiospermae	Eudicotyledoneae			Tagetes	erecta													terrestrial		present														data based solely on DAISIE portal
162			rinse	Tagetes minuta		Plantae	Angiospermae	Eudicotyledoneae			Tagetes	minuta													terrestrial		present														
162			rinse	Tagetes patula		Plantae	Angiospermae	Eudicotyledoneae			Tagetes	patula													terrestrial		present														data based solely on DAISIE portal
162			rinse	Tamarix africana		Plantae	Angiospermae	Eudicotyledoneae			Tamarix	africana													terrestrial		not confirmed														data based solely on DAISIE portal
